salary_is_predicted,id,redirect_url,location,longitude,latitude,description,created,__CLASS__,company,title,adref,category,contract_time,salary_min,contract_type,salary_max
0,5174755980,https://www.adzuna.de/land/ad/5174755980?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=5E101AEC8445A24BABA384A1B3D5140377C67E12,"{'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",9.987297,53.557429,"Über uns Wir bei DEVnet sind ein aufgeschlossenes, internationales Team, das sich auszeichnet durch menschliche Werte, einen inspirierenden Teamgeist und den Wunsch, gemeinsam mit unseren Kunden zu wachsen. Angetrieben von unserer Leidenschaft für Technologie und unseren Branchenkenntnissen entwickeln wir Lösungen, die mithilfe von Daten, Analytik und Technologien Innovationen vorantreiben. Unsere 150 Experten an vier verschiedenen Standorten vereinen technologisches Knowhow und Branchenkenntni…",2025-05-01T23:54:08Z,Adzuna::API::Response::Job,"{'display_name': 'DEVnet', '__CLASS__': 'Adzuna::API::Response::Company'}","Senior Data Analyst (BI & Data Science, German C1) (m/w/d)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTc0NzU1OTgwIn0.UZaqIwCBGSj0zViqpDZuooptwr2IwxYuPIecGYz29bM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",,,,
0,5196435250,https://www.adzuna.de/land/ad/5196435250?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=4879CA51AD2FB5C0177B454A5A5F16EFDBB9CAB3,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg'}",9.187224,48.776198,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",2025-05-13T16:25:22Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTk2NDM1MjUwIn0.2Cd9vRMJPGNcGyIixDy2rtoTPIoN-6xg9saATfwQdG0,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",,,,
0,5289665789,https://www.adzuna.de/land/ad/5289665789?se=RF5ldgJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=73EC01F9244A736EE4E1FE61465E468B1F4E9BD7,"{'area': ['Deutschland', 'Rheinland-Pfalz', 'Germersheim (Kreis)', 'Altbrand'], 'display_name': 'Altbrand, Germersheim (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",8.33749,49.18729,"Life is always about becoming Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können . klicken sie bewerben, für die volle Stellenbeschreibung",2025-07-07T04:48:58Z,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Duales Studium Wirtschaftsinformatik/data Science (b.sc.), Campusmodell Germersheim/stuttgart 2026 (w/m/d)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjg5NjY1Nzg5In0.BypD9QISs1qV2ewBMbiHGjTSEcYwK0J-o68wOgZknzE,"{'tag': 'trade-construction-jobs', 'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,4931268614,https://www.adzuna.de/details/4931268614?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hürth, Rhein-Erft-Kreis', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth']}",6.86811,50.87096,"Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",2024-11-08T12:45:45Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Skopos Group'}",Initiativbewerbung Data Science /BI,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI0OTMxMjY4NjE0In0.oX4SLLYS1J4_QeuaiCXMpxt23-1qJS9GJ8_FziiRBuA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",full_time,,,
0,5274414892,https://www.adzuna.de/details/5274414892?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth'], 'display_name': 'Hürth, Rhein-Erft-Kreis'}",6.86811,50.87096,"Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",2025-06-29T08:29:07Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'SKOPOS GROUP'}",Initiativbewerbung Data Science /BI,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjc0NDE0ODkyIn0.XtupHD-BU9TEdnnj0cHVJtMwoCUuUs4s75PvS-2A-sw,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,,,
0,5180670474,https://www.adzuna.de/details/5180670474?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Maxvorstadt, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Maxvorstadt'], '__CLASS__': 'Adzuna::API::Response::Location'}",11.56803,48.1476,"Short Facts Join us on our journey : We at Flexa and Entrix are a diverse team of 50, from 12 nationalities, and steadily growing. To drive the smart and sustainable energy future, we are looking for a forward-thinking and experienced Head of Data Science (d/f/m) who shares our vision and values. A pioneering Head of Data Science to lead and grow our Data Science team with innovation, foster talent and teamwork, and drive our offering's growth in alignment with and exceeding Flexa's strategic g…",2025-05-04T21:27:47Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Flexa'}",Head of Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4MDY3MDQ3NCIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.qyq9mwzo55cVe82KFw7qW5a29zJm6k4BDd060Y-yse8,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,100000.0,,140000.0
0,5264821438,https://www.adzuna.de/details/5264821438?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart', 'Feuerbach'], 'display_name': 'Feuerbach, Stuttgart', '__CLASS__': 'Adzuna::API::Response::Location'}",9.1557,48.81065,"Pflichtpraktikum Data Science im Qualitätsmanagement Wernerstraße 51, 70469 Stuttgart, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Rob…",2025-06-24T02:44:25Z,Adzuna::API::Response::Job,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Pflichtpraktikum Data Science im Qualitätsmanagement,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjY0ODIxNDM4In0.cIYsVgWCV9GduP6BYp-nQjDxiG5ZZO_sOYO8XgdwQrY,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
0,5120334821,https://www.adzuna.de/details/5120334821?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}",,,"Product Manager with Data Science Background (m/f/d) Location: Berlin, Germany - Hybrid/Remote My client is seeking a talented and driven Product Manager to join their fast-growing team. As a leader in business model innovation, algorithm development, and digital solutions, they deliver impactful results for their clients by providing end-to-end solutions. This is an exciting opportunity to be part of a dynamic and agile team, working in a startup-like environment with a steep development curve…",2025-03-31T21:17:24Z,Adzuna::API::Response::Job,"{'display_name': 'eMFusion Global', '__CLASS__': 'Adzuna::API::Response::Company'}",Product Manager - Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEyMDMzNDgyMSIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.u4X3c25mp-VgM3Lt6yGfsgDhYdwQcTmrgpBnaw01330,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",,,,
0,5266473130,https://www.adzuna.de/details/5266473130?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Betzingen, Reutlingen', 'area': ['Deutschland', 'Baden-Württemberg', 'Reutlingen (Kreis)', 'Reutlingen', 'Betzingen']}",9.18021,48.5042,"Internship in Data Science / PowerBI Markwiesenstraße 58, 72770 Reutlingen, Germany Full-time Robert Bosch GmbH Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. The Robert Bosch GmbH is looking forward to your application! Job Description As a member of o…",2025-06-25T02:44:14Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Robert Bosch GmbH'}",Internship in Data Science / PowerBI,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjY2NDczMTMwIn0.z2UFSqN6co7NbqJwDCDJN-9WIvnoe3kjcNIUhSV5Wms,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",full_time,,,
0,5119221769,https://www.adzuna.de/details/5119221769?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Friedrichstadt, Düsseldorf', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Friedrichstadt'], '__CLASS__': 'Adzuna::API::Response::Location'}",6.78075,51.21393,"Bei uns sind alle willkommen - unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Religion/Weltanschauung, Behinderung, Alter oder sexueller Orientierung. Wir glauben an eine Kultur des Wissensaustauschs und des gegenseitigen Respekts, die auf dem Wohlbefinden jeder einzelnen Person im Team basiert. Du konzipierst innovative Datenlösungen und leitest datengetriebene Projekte auf Enterprise-Niveau – idealerweise unter Einsatz von Machine Learning und KI. Von der Strategie…",2025-03-30T21:29:58Z,Adzuna::API::Response::Job,"{'display_name': 'OMG Investment + Activation', '__CLASS__': 'Adzuna::API::Response::Company'}",Director Data Science (mensch),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTE5MjIxNzY5In0.cA2waC_g-eykQawiGKo6brg2SZYvHg5fWSMVc83Hcqg,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",full_time,,,
0,5119202375,https://www.adzuna.de/details/5119202375?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altona-Altstadt, Hamburg', 'area': ['Deutschland', 'Hamburg', 'Altona-Altstadt']}",9.9477,53.54883,"Bei uns sind alle willkommen - unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Religion/Weltanschauung, Behinderung, Alter oder sexueller Orientierung. Wir glauben an eine Kultur des Wissensaustauschs und des gegenseitigen Respekts, die auf dem Wohlbefinden jeder einzelnen Person im Team basiert. Du konzipierst innovative Datenlösungen und leitest datengetriebene Projekte auf Enterprise-Niveau – idealerweise unter Einsatz von Machine Learning und KI. Von der Strategie…",2025-03-30T21:02:31Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'OMG Investment + Activation'}",Director Data Science (mensch),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUkY1bGRnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTE5MjAyMzc1In0.nrY2tpyLtA9pMCTTj3Z3qp_OTwaXdYLqoMvEATlZP8I,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",full_time,,,
0,5090920846,https://www.adzuna.de/details/5090920846?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth'], 'display_name': 'Hürth, Rhein-Erft-Kreis', '__CLASS__': 'Adzuna::API::Response::Location'}",6.86811,50.87096,START YOUR CAREER WITH OUR CONSULTING ACTIVITIES IN MACHINE LEARNING! - Bei Niologic bauen wir das führende Beratungsunternehmen für Product Engineering für KI und Location Intelligence in Deutschland auf. Durch die Kombination der Megatrends KI und Location Intelligence wollen wir für unsere Kunden die neuesten Trends in Produktion bringen und ihr tägliches Leben positiv verändern. Entgegen aktueller Branchentrends und mit dem Vertrauen führender Marken im Rücken wollen wir von einem außergewö…,2025-03-13T10:46:40Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'niologic'}",Trainee Data Science in der Unternehmensberatung,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA5MDkyMDg0NiIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.e677z9NkMBE4Pc9aL6hAuswNl7Y9Z1kw9YDU9kavNc4,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",,,,
0,4971811867,https://www.adzuna.de/details/4971811867?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Karlsruhe, Karlsruhe (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe'], '__CLASS__': 'Adzuna::API::Response::Location'}",8.412378,49.001249,"Deine Aufgaben Sammle wertvolle praktische Erfahrungen in der Anwendung von KI, indem du an spannenden Forschungs- und Kundenprojekten mitwirkst. Nimm an unseren Workshops mit namhaften Kunden teil und unterstütze dabei, kundenspezifische Anforderungen zu identifizieren und Lösungen zu entwickeln. Leite durch fortgeschrittene Analysen und Visualisierungen Erkenntnisse aus Daten ab. Unterstütze bei der Erprobung und Auswahl geeigneter Machine Learning Verfahren. Helfe bei der Implementierung von…",2024-12-11T12:44:02Z,Adzuna::API::Response::Job,"{'display_name': 'prenode', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikum: Data Science und KI,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDk3MTgxMTg2NyIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.MsAfZ4H_kqKgsbeFliuiFeqhNelnMzlwP9Psrn56Tsc,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",part_time,,,
0,5191089945,https://www.adzuna.de/details/5191089945?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",,,"Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",2025-05-09T20:37:52Z,Adzuna::API::Response::Job,"{'display_name': 'Lidl Stiftung', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikum Data Science in Neckarsulm,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MTA4OTk0NSIsInMiOiJSRjVsZGdKYjhCR1A0TF8ycFNNTjJRIn0.9dqDBFnVuUn8n99AvNxpVgD4z-aA7GXzbCWf2aAAZ2k,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",full_time,,,
0,4970710246,https://www.adzuna.de/details/4970710246?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Hagsfeld, Karlsruhe', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld'], '__CLASS__': 'Adzuna::API::Response::Location'}",8.45882,49.03084,"Deine Aufgaben Sammle wertvolle praktische Erfahrungen in der Anwendung von KI, indem du an spannenden Forschungs- und Kundenprojekten mitwirkst. Nimm an unseren Workshops mit namhaften Kunden teil und unterstütze dabei, kundenspezifische Anforderungen zu identifizieren und Lösungen zu entwickeln. Leite durch fortgeschrittene Analysen und Visualisierungen Erkenntnisse aus Daten ab. Unterstütze bei der Erprobung und Auswahl geeigneter Machine Learning Verfahren. Helfe bei der Implementierung von…",2024-12-10T19:18:43Z,Adzuna::API::Response::Job,"{'display_name': 'prenode GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikum: Data Science und KI,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDk3MDcxMDI0NiIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.iDES8fnJohYZQ5LexCToypddILjA7QWKAnA_wQrMYfE,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",part_time,,,
0,4870489075,https://www.adzuna.de/details/4870489075?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}",13.420806,52.507706,"INTRODUCTION TO THE COMPANY Webtrekk is one of Europe’s market leaders for Customer Intelligence and Marketing Analytics. Since 2019, we are part of the marketing technology service provider, Mapp, and support marketers and data analysts in understanding and analyzing the behavior of their website and app users across all channels and help to utilize this information specifically for marketing purposes. Our solution, which is based on first-party data, ensures maximum data depth for our custome…",2024-09-20T13:48:26Z,Adzuna::API::Response::Job,"{'display_name': 'Mapp Digital Us Llc', '__CLASS__': 'Adzuna::API::Response::Company'}",Team Lead Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI0ODcwNDg5MDc1In0.j7ae9XjmqLXUWy0ASJv47Uj8JPDnuiZl5ExkC67TRkI,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",full_time,,,
0,5285612939,https://www.adzuna.de/land/ad/5285612939?se=4NS6dwJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=E43993400D52A03B4C126FF02B29985AFFBC788C,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Mitte, Ulm', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm', 'Mitte']}",8.29909,48.36497,"Life is always about becoming Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können . klicken sie bewerben, für die volle Stellenbeschreibung",2025-07-04T20:25:21Z,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Data Science / Künstliche Intelligenz In Kooperation Mit Der Dualen Hochschule Baden-württemberg 2026 (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NTYxMjkzOSIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.Kl0f32o51fwnXcoWNWx1m7J8r4RAnlPA0L2StT0zYsw,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Handel & Bau', 'tag': 'trade-construction-jobs'}",,,,
0,5286492025,https://www.adzuna.de/land/ad/5286492025?se=4NS6dwJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=8939F17D237AD0C9DF4D690F6DC6C06F349B8AB5,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",,,"Life is always about becoming Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können . klicken sie bewerben, für die volle Stellenbeschreibung",2025-07-05T04:32:58Z,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Data Science / Künstliche Intelligenz In Kooperation Mit Der Dualen Hochschule Baden-württemberg 2026 (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NjQ5MjAyNSIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.3XM-Dk2ZIaqNjalay1sB36GjPKRYRayWM85F6LY_TUc,"{'tag': 'trade-construction-jobs', 'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
