category,adref,salary_is_predicted,longitude,id,created,company,location,description,redirect_url,latitude,title,__CLASS__,contract_time,salary_max,salary_min,contract_type
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODUxMTIzOSIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.ullIKD95pZxblrBQuDtxXJHKIphXQ87eGcPH5ngWPjM,0,11.555737,5238511239,2025-06-07T12:36:49Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MSD Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}","Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",https://www.adzuna.de/details/5238511239?utm_medium=api&utm_source=a4bcf954,48.137418,Praktikant (m/w/d) Data Science - Inklusiver Job   ,Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDg0ODEwMiIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.l__EYY8rIfCEvxG8L1FuZxQNFeGXGhUZpyeBTARzqxM,0,9.209895,5220848102,2025-05-28T23:29:42Z,"{'display_name': 'Kaufland', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}","Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitsweisen währ…",https://www.adzuna.de/land/ad/5220848102?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A2C99B734B74A77FD100FB820C61753D8F5A4C1B,49.142335,Praktikant Data Science (m/w/d),Adzuna::API::Response::Job,,,,
"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoickhVdFk0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM5ODE0MTY4In0.KhzBsDnZZ1HM-NF-rhgok5AUUQFtPbgmImMrdPArCYA,0,9.209895,5239814168,2025-06-08T08:07:35Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München'}","{'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}","Als Teil der renommierten Technischen Universität München (TUM) lehrt und forscht die TUM School of Management an der Schnittstelle von Management und den modernen Technologien. Ausgezeichnet mit den drei internationalen Akkreditierungen AMBA, AACSB und EQUIS erfüllt die TUM School of Management zahlreiche Qualitätskriterien, darunter Spitzenqualifikation des Lehrpersonals, Internationalität der Lehre, enger Austausch mit der Wirtschaft und großes Engagement in Ethik und Nachhaltigkeit. Auf Ini…",https://www.adzuna.de/land/ad/5239814168?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=501F30F66B82F4FBB8D700C5B5780120D20F8BB4,49.142335,Center Manager (m/w/d),Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcxMjU0NiIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.M152dFzOcmTMZNLNLDXYc1QP096FQXH7CHaiFIodT7c,0,8.650578,5218712546,2025-05-27T19:35:50Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sanofi-Aventis Deutschland GmbH'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","Für unseren Entwicklungs-, Produktions- und Fertigungsstandort Frankfurt am Main suchen wir innerhalb der vorlesungsfreien Zeiten eine*n Werkstudent*in im Bereich IT/Data Sciences in Vollzeit (37,5 Stunden/Woche). Ihre Aufgaben Im Rahmen Ihrer Tätigkeit unterstützen Sie, unter Einhaltung geltender Regularien,bei einfachen Labortätigkeiten sowiebei administrativen Arbeiten. Sieunterstützen bei der Datenpflege, indemSie bei der Überprüfung großer biologischer Datensätze helfen und erledigen eigen…",https://www.adzuna.de/details/5218712546?utm_medium=api&utm_source=a4bcf954,50.129683,Werkstudent*in im Bereich IT/Data Sciences - Semesterferien 2025 - Inklusiver Job   ,Adzuna::API::Response::Job,,,,
"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoickhVdFk0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTI0MTA2In0.cvRejLIQwtxWvtmZcbPv85vhhEpl2GAMQyA-S2ztIOs,0,,5254124106,2025-06-17T06:35:32Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",https://www.adzuna.de/land/ad/5254124106?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=6DF8D8A2EF3DE4D2D37F16ABD2710E2D866C0925,,Werkstudent Data Science NLP & Jobklassifikation,Adzuna::API::Response::Job,,,,
"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoickhVdFk0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTI3MTk5In0.nWxhhWoGAflcLKGVZRtwPNqPS3dCzJxQw3B7_-TSxqk,0,10.89168,5254127199,2025-06-17T06:37:55Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg', 'Innenstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Innenstadt, Augsburg'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",https://www.adzuna.de/land/ad/5254127199?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=BF55929B378BD653BAF9A2E7FC6E39C77B787B9D,48.36463,Werkstudent Data Science NLP & Jobklassifikation,Adzuna::API::Response::Job,,,,
"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoickhVdFk0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTI3MjE5In0.xZaJ6WCoR64OURfK8RUzqX0aaXS_poKTp4irnJooZ8k,0,11.56907,5254127219,2025-06-17T06:37:55Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel']}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",https://www.adzuna.de/land/ad/5254127219?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=3EDDF5CF1943987186218664F0EFA5BA1C41DE16,48.14093,Werkstudent Data Science NLP & Jobklassifikation,Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoickhVdFk0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTM4NDkzIn0.YDusDdWQ4TzXrlreBFGFhFZAj_luA_F5qLX2oAfwdvM,0,10.14187,5254138493,2025-06-17T06:39:29Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel', 'Altstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt, Kiel'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",https://www.adzuna.de/land/ad/5254138493?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=DD58F1B851D813F8548D91BD7DF623CCA4FDCDF0,54.32167,Werkstudent Data Science NLP & Jobklassifikation,Adzuna::API::Response::Job,,,,
"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDEyNDM2MCIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.Zy-5iFmz7ZeoylZdEGv7eeTOjpGpiqOB7_UB8Qb4q6g,0,10.40271,5254124360,2025-06-17T06:35:36Z,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg', 'Altstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt, Lüneburg'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",https://www.adzuna.de/land/ad/5254124360?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=0CF8F906078FAD67C311CA76FB2AC785CDDDC6DF,53.24809,Werkstudent Data Science NLP & Jobklassifikation,Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjY2NjcyNyIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.srdqVZXcyLR2waHJHkiU3dBX1nHqByZ_cISqg77KxMM,0,8.66796,5242666727,2025-06-10T15:09:46Z,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'display_name': 'Brötzingen, Pforzheim', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Brötzingen']}","Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",https://www.adzuna.de/land/ad/5242666727?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=147489E0C114572F20B779A0150473CCB2323FEE,48.88901,KI/ Data Science Consultant (Mensch ),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTExMjE0NDMyMCIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.Qp7mYUN-oRbrfmLH7ZRLTJPadwglWL5K7F4v5ACG8Jk,0,8.73553,5112144320,2025-03-26T14:16:31Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}","{'display_name': 'Bad Vilbel, Wetteraukreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel']}","""Caring for People's Health as a Trusted Partner"" - This mission motivates us at STADA every day to improve the health of people worldwide. With our wide range of generics, consumer health products and specialty pharmaceuticals, we offer patients, doctors and pharmacists a wide range of therapeutic options. Around 11,700 employees live our values of Integrity, Entrepreneurship, Agility and One STADA. Together we are on an exciting growth journey and want to successfully shape the future of STAD…",https://www.adzuna.de/land/ad/5112144320?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=63CA97FBE983C0B16427AEFB5B0184434AF4A3DF,50.17809,Senior Business Analyst AI / Data Science (f/m/d),Adzuna::API::Response::Job,full_time,,,
"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTUwODc5MyIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.FvrfGnAeLz8zis8uaO6K2Cm7QHx9JiJ4dJdbWOq2z2U,0,13.420806,5231508793,2025-06-04T01:37:41Z,"{'display_name': 'Sparkassen Rating und Risikosysteme GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/land/ad/5231508793?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=01D1B373582988AA7B7A2329D39248E93DB969B8,52.507706,Werkstudent (m/w/d) – Risikomanagement | Data Science,Adzuna::API::Response::Job,,,,
"{'label': 'Lehrberufe', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'teaching-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTY2NzI0MSIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.KMGnQrSP14dPME1ZcEH-FddZXyZ0C6G2GLdCzuxGi_I,0,11.56907,5219667241,2025-05-28T10:19:40Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel']}","Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",https://www.adzuna.de/land/ad/5219667241?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=40EC2F27474CCBE942D7A1AB60E02B2BB5C05FDA,48.14093,IT Systems Administrator (m/f/d) at Munich Data Science Institute,Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzc3NjY5MiIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.uzrMyy8SXL-p5pdEWu9vCQOWXm5Ql8q3EwaCSXlCcHE,0,8.650578,5237776692,2025-06-07T04:29:27Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sanofi-Aventis Deutschland GmbH'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","To ensure a rapid processing of your application, please apply only via the ""Apply"" button. Please include a letter of motivation and a current resume with your application. About the job The Head of Global Device Digital & Data Science leads a diverse team of experts responsible for driving digital innovation, digitalization, advanced Analytics, Artificial Intelligence and technical excellence across Sanofi's Global Device Unit. This role is accountable for establishing and implementing strate…",https://www.adzuna.de/details/5237776692?utm_medium=api&utm_source=a4bcf954,50.129683,Head Global Device Digital & Data Science - all genders - Inklusiver Job   ,Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoickhVdFk0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjMzMDcwNjI1In0.lefco-aVct5Qkwn-rgsXIkC3ynx3KH-Ggaflxatki9A,0,8.218802,5233070625,2025-06-04T20:02:19Z,"{'display_name': 'Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Niedersachsen', 'Oldenburg (Kreis)', 'Oldenburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oldenburg, Oldenburg (Kreis)'}","„Besser Studieren“ ist das gelebte Motto der Jade Hochschule. In über 60 innovativen Studiengängen an den Studienorten Wilhelms­haven, Oldenburg und Elsfleth bilden wir über 6.000 Studierende wissenschaftlich und praxisnah aus. Über 170 Professorinnen und Professoren sowie ca. 400 Mitarbeitende engagieren sich im Sinne des Leitbildes unserer Hochschule: innovativ, kompetent, kooperativ, vielfältig und zugewandt. Die Gewinnung qualifizierter Beschäftigter ist dabei eine zentrale Voraussetzung fü…",https://www.adzuna.de/land/ad/5233070625?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=701A077A238C2A3F5ED31AF72707E1F6CA2C6715,53.147169,Wissenschaftliche_r Mitarbeiter_in (w/m/d) im Projekt EIKO‑Bau („Effiziente Systeme und KI‑basierte Methoden zur Optimierung von Beschleunigungspotenzialen in der Vorhaben­zulassung“),Adzuna::API::Response::Job,,,,
"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0ODkyODMwOSIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.oX6FJl7ZcIQq8zm5p4W5RL4XPX5jDxtF8Ym1VVqOhNU,0,7.014478,5248928309,2025-06-13T20:10:37Z,"{'display_name': 'EMSCHERGENOSSENSCHAFT und LIPPEVERBAND', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Essen, Nordrhein-Westfalen'}","Emschergenossenschaft und Lippeverband – mit gebündelter Kompetenz für das Wasser. Ob Abwasserreinigung, Hochwasserschutz oder die Bewirtschaftung von Grund- und Regenwasser: Mit rund 1.800 Mitarbeitenden verfolgen wir ein gemeinsames Ziel: ökologisch, technisch und gestalterisch überzeugende Lösungen an Emscher und Lippe schaffen. In der Region. Für die Region. Für unsere Abteilung Informationstechnologien suchen wir am Standort Essen zum nächstmöglichen Zeitpunkt in unbefristeter Anstellung e…",https://www.adzuna.de/land/ad/5248928309?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A46057D12AC0D335138EC38409F2D309EF8464F9,51.444823,Gruppenleitung (m/w/d) digitale Transformation,Adzuna::API::Response::Job,,,,
"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNjU1Mzg4MiIsInMiOiJySFV0WTROTDhCR1kxYmVQLTBzSnFBIn0.SkGCwFfW8u-rSYj8O2jh4S8AiRbiEwQXTNKQ6AEAc2c,0,11.63306,5236553882,2025-06-06T19:05:21Z,"{'display_name': 'Otto-von-Guericke-Universität Magdeburg', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Sachsen-Anhalt', 'Magdeburg', 'Beyendorf-Sohlen'], 'display_name': 'Beyendorf-Sohlen, Magdeburg', '__CLASS__': 'Adzuna::API::Response::Location'}","Bioinformatiker (m/w/d) – Institut für Medical Data Science Die Medizinische Fakultät ist integraler Bestandteil der Otto-von-Guericke-Universität Magdeburg und wirkt mit dem Universitätsklinikum Magdeburg A.ö.R. in Forschung, Lehre und Krankenversorgung zusammen. Das Forschungsprofil der Fakultät wird durch die beiden Schwerpunkte „Immunologie einschließlich Molekulare Medizin der Entzündung“ und „Neuro­wissenschaften“ geprägt. Pro Jahr werden ca. 185 Studierende der Humanmedizin und ca. 20 St…",https://www.adzuna.de/land/ad/5236553882?se=rHUtY4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=17BDBA3A5D6FA3C4A306BE804A22CD6F632054FE,52.05737,Bioinformatiker (m/w/d) – Institut für Medical Data Science,Adzuna::API::Response::Job,,,,
