location,description,salary_is_predicted,adref,category,created,id,company,longitude,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_max,salary_min
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM4NTExMjM5In0.KZEk9nRQhqMHrrv8KDXh1w1_e9EIMR5FBtDcopWgnfE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-06-07T12:36:49Z,5238511239,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",11.555737,Adzuna::API::Response::Job,Praktikant (m/w/d) Data Science - Inklusiver Job   ,48.137418,https://www.adzuna.de/details/5238511239?utm_medium=api&utm_source=a4bcf954,,,,
"{'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}","Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitsweisen währ…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDg0ODEwMiIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.KvUngtgZuCvcAwCtAaBudQsM6aWNByfWAAkofdtt8_E,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",2025-05-28T23:29:42Z,5220848102,"{'display_name': 'Kaufland', '__CLASS__': 'Adzuna::API::Response::Company'}",9.209895,Adzuna::API::Response::Job,Praktikant Data Science (m/w/d),49.142335,https://www.adzuna.de/land/ad/5220848102?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A2C99B734B74A77FD100FB820C61753D8F5A4C1B,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], 'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Als Teil der renommierten Technischen Universität München (TUM) lehrt und forscht die TUM School of Management an der Schnittstelle von Management und den modernen Technologien. Ausgezeichnet mit den drei internationalen Akkreditierungen AMBA, AACSB und EQUIS erfüllt die TUM School of Management zahlreiche Qualitätskriterien, darunter Spitzenqualifikation des Lehrpersonals, Internationalität der Lehre, enger Austausch mit der Wirtschaft und großes Engagement in Ethik und Nachhaltigkeit. Auf Ini…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM5ODE0MTY4In0.AmbO4UJXG6KJp_-lHQHhSv9aApeQIVwuMrxeGjy2ckA,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-08T08:07:35Z,5239814168,"{'display_name': 'Technische Universität München', '__CLASS__': 'Adzuna::API::Response::Company'}",9.209895,Adzuna::API::Response::Job,Center Manager (m/w/d),49.142335,https://www.adzuna.de/land/ad/5239814168?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=501F30F66B82F4FBB8D700C5B5780120D20F8BB4,,,,
"{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","Für unseren Entwicklungs-, Produktions- und Fertigungsstandort Frankfurt am Main suchen wir innerhalb der vorlesungsfreien Zeiten eine*n Werkstudent*in im Bereich IT/Data Sciences in Vollzeit (37,5 Stunden/Woche). Ihre Aufgaben Im Rahmen Ihrer Tätigkeit unterstützen Sie, unter Einhaltung geltender Regularien,bei einfachen Labortätigkeiten sowiebei administrativen Arbeiten. Sieunterstützen bei der Datenpflege, indemSie bei der Überprüfung großer biologischer Datensätze helfen und erledigen eigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcxMjU0NiIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.uQVXjmxF91zg4ksRnsbPZnbglLLGMWvGHnV0cOd5MEU,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-27T19:35:50Z,5218712546,"{'display_name': 'Sanofi-Aventis Deutschland GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,Adzuna::API::Response::Job,Werkstudent*in im Bereich IT/Data Sciences - Semesterferien 2025 - Inklusiver Job   ,50.129683,https://www.adzuna.de/details/5218712546?utm_medium=api&utm_source=a4bcf954,,,,
"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTI0MTA2In0.81rup2bt2Fut-gmddINeCrhaMareVREXTS4DQbeeLmg,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-17T06:35:32Z,5254124106,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,,https://www.adzuna.de/land/ad/5254124106?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=6DF8D8A2EF3DE4D2D37F16ABD2710E2D866C0925,,,,
"{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg', 'Innenstadt'], 'display_name': 'Innenstadt, Augsburg', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDEyNzE5OSIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.k8I8DQmWgd05MDtP14y3if7A-rGmnMD2XkUhGDfheDE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-17T06:37:55Z,5254127199,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",10.89168,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,48.36463,https://www.adzuna.de/land/ad/5254127199?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=BF55929B378BD653BAF9A2E7FC6E39C77B787B9D,,,,
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTI3MjE5In0.KnxSOPUvAsLmniCZO2373MXVtPDyxvZpuLQEpdvrfhU,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-06-17T06:37:55Z,5254127219,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",11.56907,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,48.14093,https://www.adzuna.de/land/ad/5254127219?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=3EDDF5CF1943987186218664F0EFA5BA1C41DE16,,,,
"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel', 'Altstadt'], 'display_name': 'Altstadt, Kiel', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDEzODQ5MyIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.PO0ykIFcGS77tQJj78F36hinI9d6v8gL7pEMU-jcvLM,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-06-17T06:39:29Z,5254138493,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",10.14187,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,54.32167,https://www.adzuna.de/land/ad/5254138493?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=DD58F1B851D813F8548D91BD7DF623CCA4FDCDF0,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt, Lüneburg', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg', 'Altstadt']}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTI0MzYwIn0.mB4JfGP9PxFEz3J0qmVsCn0mxpJ6_0zomKRhkQFGyUs,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-17T06:35:36Z,5254124360,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",10.40271,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,53.24809,https://www.adzuna.de/land/ad/5254124360?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=0CF8F906078FAD67C311CA76FB2AC785CDDDC6DF,,,,
"{'display_name': 'Brötzingen, Pforzheim', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Brötzingen']}","Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQyNjY2NzI3In0.USE_L6Q-bh-ziqJ2udrdokQduduybkQMrXVPio4Dy-8,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",2025-06-10T15:09:46Z,5242666727,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.66796,Adzuna::API::Response::Job,KI/ Data Science Consultant (Mensch ),48.88901,https://www.adzuna.de/land/ad/5242666727?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=147489E0C114572F20B779A0150473CCB2323FEE,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bad Vilbel, Wetteraukreis', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel']}","""Caring for People's Health as a Trusted Partner"" - This mission motivates us at STADA every day to improve the health of people worldwide. With our wide range of generics, consumer health products and specialty pharmaceuticals, we offer patients, doctors and pharmacists a wide range of therapeutic options. Around 11,700 employees live our values of Integrity, Entrepreneurship, Agility and One STADA. Together we are on an exciting growth journey and want to successfully shape the future of STAD…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTEyMTQ0MzIwIn0.EDlBjwFzg6EAV68SXqIQnw5gWHPJQKL_Hl0cnR3vKQQ,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-03-26T14:16:31Z,5112144320,"{'display_name': 'STADA Arzneimittel AG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.73553,Adzuna::API::Response::Job,Senior Business Analyst AI / Data Science (f/m/d),50.17809,https://www.adzuna.de/land/ad/5112144320?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=63CA97FBE983C0B16427AEFB5B0184434AF4A3DF,full_time,,,
"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjMxNTA4NzkzIn0.9GkEUsrHcK7GJL1_ltNQj7B1leXy2rw7Y4t1lrEy-dM,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",2025-06-04T01:37:41Z,5231508793,"{'display_name': 'Sparkassen Rating und Risikosysteme GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",13.420806,Adzuna::API::Response::Job,Werkstudent (m/w/d) – Risikomanagement | Data Science,52.507706,https://www.adzuna.de/land/ad/5231508793?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=01D1B373582988AA7B7A2329D39248E93DB969B8,,,,
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}","Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTY2NzI0MSIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.vOqU-TQ0KkCAQbnkIq9Cam_a4nFihYSBCURG6_EEIC4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe', 'tag': 'teaching-jobs'}",2025-05-28T10:19:40Z,5219667241,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}",11.56907,Adzuna::API::Response::Job,IT Systems Administrator (m/f/d) at Munich Data Science Institute,48.14093,https://www.adzuna.de/land/ad/5219667241?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=40EC2F27474CCBE942D7A1AB60E02B2BB5C05FDA,,,,
"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}","To ensure a rapid processing of your application, please apply only via the ""Apply"" button. Please include a letter of motivation and a current resume with your application. About the job The Head of Global Device Digital & Data Science leads a diverse team of experts responsible for driving digital innovation, digitalization, advanced Analytics, Artificial Intelligence and technical excellence across Sanofi's Global Device Unit. This role is accountable for establishing and implementing strate…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzc3NjY5MiIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.GLs0-jbk_3TtD61WhE0TSra0kXlZIsfIQ2ONEE7r8W0,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-06-07T04:29:27Z,5237776692,"{'display_name': 'Sanofi-Aventis Deutschland GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,Adzuna::API::Response::Job,Head Global Device Digital & Data Science - all genders - Inklusiver Job   ,50.129683,https://www.adzuna.de/details/5237776692?utm_medium=api&utm_source=a4bcf954,,,,
"{'display_name': 'Oldenburg, Oldenburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Oldenburg (Kreis)', 'Oldenburg']}","„Besser Studieren“ ist das gelebte Motto der Jade Hochschule. In über 60 innovativen Studiengängen an den Studienorten Wilhelms­haven, Oldenburg und Elsfleth bilden wir über 6.000 Studierende wissenschaftlich und praxisnah aus. Über 170 Professorinnen und Professoren sowie ca. 400 Mitarbeitende engagieren sich im Sinne des Leitbildes unserer Hochschule: innovativ, kompetent, kooperativ, vielfältig und zugewandt. Die Gewinnung qualifizierter Beschäftigter ist dabei eine zentrale Voraussetzung fü…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMzA3MDYyNSIsInMiOiJ4cHM1eTM1TDhCR1kxYmVQLTBzSnFBIn0.JhY8hftrK60IDmpq6gtLgIBP0X_CS1GEossRbW81fEI,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",2025-06-04T20:02:19Z,5233070625,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth'}",8.218802,Adzuna::API::Response::Job,Wissenschaftliche_r Mitarbeiter_in (w/m/d) im Projekt EIKO‑Bau („Effiziente Systeme und KI‑basierte Methoden zur Optimierung von Beschleunigungspotenzialen in der Vorhaben­zulassung“),53.147169,https://www.adzuna.de/land/ad/5233070625?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=701A077A238C2A3F5ED31AF72707E1F6CA2C6715,,,,
"{'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}","Emschergenossenschaft und Lippeverband – mit gebündelter Kompetenz für das Wasser. Ob Abwasserreinigung, Hochwasserschutz oder die Bewirtschaftung von Grund- und Regenwasser: Mit rund 1.800 Mitarbeitenden verfolgen wir ein gemeinsames Ziel: ökologisch, technisch und gestalterisch überzeugende Lösungen an Emscher und Lippe schaffen. In der Region. Für die Region. Für unsere Abteilung Informationstechnologien suchen wir am Standort Essen zum nächstmöglichen Zeitpunkt in unbefristeter Anstellung e…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ4OTI4MzA5In0._5qfeOaah5vXp3qemmEAZ98b1Pov4WnuhDfzysTi0Ok,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",2025-06-13T20:10:37Z,5248928309,"{'display_name': 'EMSCHERGENOSSENSCHAFT und LIPPEVERBAND', '__CLASS__': 'Adzuna::API::Response::Company'}",7.014478,Adzuna::API::Response::Job,Gruppenleitung (m/w/d) digitale Transformation,51.444823,https://www.adzuna.de/land/ad/5248928309?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A46057D12AC0D335138EC38409F2D309EF8464F9,,,,
"{'area': ['Deutschland', 'Sachsen-Anhalt', 'Magdeburg', 'Beyendorf-Sohlen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Beyendorf-Sohlen, Magdeburg'}","Bioinformatiker (m/w/d) – Institut für Medical Data Science Die Medizinische Fakultät ist integraler Bestandteil der Otto-von-Guericke-Universität Magdeburg und wirkt mit dem Universitätsklinikum Magdeburg A.ö.R. in Forschung, Lehre und Krankenversorgung zusammen. Das Forschungsprofil der Fakultät wird durch die beiden Schwerpunkte „Immunologie einschließlich Molekulare Medizin der Entzündung“ und „Neuro­wissenschaften“ geprägt. Pro Jahr werden ca. 185 Studierende der Humanmedizin und ca. 20 St…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieHBzNXkzNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM2NTUzODgyIn0.bDEh8pMaHupT5jfA_8SOEny6nUocs1j_v-5vBbD6RII,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-06T19:05:21Z,5236553882,"{'display_name': 'Otto-von-Guericke-Universität Magdeburg', '__CLASS__': 'Adzuna::API::Response::Company'}",11.63306,Adzuna::API::Response::Job,Bioinformatiker (m/w/d) – Institut für Medical Data Science,52.05737,https://www.adzuna.de/land/ad/5236553882?se=xps5y35L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=17BDBA3A5D6FA3C4A306BE804A22CD6F632054FE,,,,
