__CLASS__,title,latitude,redirect_url,description,location,longitude,created,id,company,category,adref,salary_is_predicted,contract_time,salary_min,salary_max,contract_type
Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,48.36463,https://www.adzuna.de/land/ad/5254127199?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=BF55929B378BD653BAF9A2E7FC6E39C77B787B9D,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…","{'display_name': 'Innenstadt, Augsburg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg', 'Innenstadt']}",10.89168,2025-06-17T06:37:55Z,5254127199,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTI3MTk5In0.amJbwVMak_-NRXsUW1ljMfBWO6lXgDj7XQSzwnwC-To,0,,,,
Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,48.14093,https://www.adzuna.de/land/ad/5254127219?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=3EDDF5CF1943987186218664F0EFA5BA1C41DE16,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}",11.56907,2025-06-17T06:37:55Z,5254127219,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTI3MjE5In0.LXIHy0_08gywrVwFDgdySiTcYXBc3CX1tCHpI8q52jY,0,,,,
Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,54.32167,https://www.adzuna.de/land/ad/5254138493?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=DD58F1B851D813F8548D91BD7DF623CCA4FDCDF0,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt, Kiel', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel', 'Altstadt']}",10.14187,2025-06-17T06:39:29Z,5254138493,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MTM4NDkzIn0.jQgwpeeOWqhFFJglNk9dJjINM6yOSO7-ongMI21xomI,0,,,,
Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,53.24809,https://www.adzuna.de/land/ad/5254124360?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=0CF8F906078FAD67C311CA76FB2AC785CDDDC6DF,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt, Lüneburg', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg', 'Altstadt']}",10.40271,2025-06-17T06:35:36Z,5254124360,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDEyNDM2MCIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.9OcOJ4AFJiOtCwDDcDtmyHQMmMns_-tKDOM4_vy5doU,0,,,,
Adzuna::API::Response::Job,KI/ Data Science Consultant (Mensch ),48.88901,https://www.adzuna.de/land/ad/5242666727?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=147489E0C114572F20B779A0150473CCB2323FEE,"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…","{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Brötzingen'], 'display_name': 'Brötzingen, Pforzheim', '__CLASS__': 'Adzuna::API::Response::Location'}",8.66796,2025-06-10T15:09:46Z,5242666727,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQyNjY2NzI3In0.ClVynfYZd3Fb8VAUSvGGjdjVZrYvZNHbDRshXSBiOrc,0,,,,
Adzuna::API::Response::Job,Senior Business Analyst AI / Data Science (f/m/d),50.17809,https://www.adzuna.de/land/ad/5112144320?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=63CA97FBE983C0B16427AEFB5B0184434AF4A3DF,"""Caring for People's Health as a Trusted Partner"" - This mission motivates us at STADA every day to improve the health of people worldwide. With our wide range of generics, consumer health products and specialty pharmaceuticals, we offer patients, doctors and pharmacists a wide range of therapeutic options. Around 11,700 employees live our values of Integrity, Entrepreneurship, Agility and One STADA. Together we are on an exciting growth journey and want to successfully shape the future of STAD…","{'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel'], 'display_name': 'Bad Vilbel, Wetteraukreis', '__CLASS__': 'Adzuna::API::Response::Location'}",8.73553,2025-03-26T14:16:31Z,5112144320,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTEyMTQ0MzIwIn0.QrWZV2SEEtAcCa9uO-tKp6y4I1JAzhy6w0We3239yPw,0,full_time,,,
Adzuna::API::Response::Job,Werkstudent (m/w/d) – Risikomanagement | Data Science,52.507706,https://www.adzuna.de/land/ad/5231508793?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=01D1B373582988AA7B7A2329D39248E93DB969B8,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…","{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",13.420806,2025-06-04T01:37:41Z,5231508793,"{'display_name': 'Sparkassen Rating und Risikosysteme GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTUwODc5MyIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.9pvWZ3wpULlZZj7sokC9NCA8BleZhddmFlFyw4K_PSE,0,,,,
Adzuna::API::Response::Job,IT Systems Administrator (m/f/d) at Munich Data Science Institute,48.14093,https://www.adzuna.de/land/ad/5219667241?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=40EC2F27474CCBE942D7A1AB60E02B2BB5C05FDA,"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}",11.56907,2025-05-28T10:19:40Z,5219667241,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe', 'tag': 'teaching-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTY2NzI0MSIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.lpAZXQAbG7x7NrBsVfZ3CGzPSnEVYOB2mKnVsp9JBHc,0,,,,
Adzuna::API::Response::Job,Head Global Device Digital & Data Science - all genders - Inklusiver Job   ,50.129683,https://www.adzuna.de/details/5237776692?utm_medium=api&utm_source=a4bcf954,"To ensure a rapid processing of your application, please apply only via the ""Apply"" button. Please include a letter of motivation and a current resume with your application. About the job The Head of Global Device Digital & Data Science leads a diverse team of experts responsible for driving digital innovation, digitalization, advanced Analytics, Artificial Intelligence and technical excellence across Sanofi's Global Device Unit. This role is accountable for establishing and implementing strate…","{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",8.650578,2025-06-07T04:29:27Z,5237776692,"{'display_name': 'Sanofi-Aventis Deutschland GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM3Nzc2NjkyIn0.z1CPRCl4aoRx4eX_YGcXnaEKCPoVZ__LMfcKyyp4GfM,0,,,,
Adzuna::API::Response::Job,Wissenschaftliche_r Mitarbeiter_in (w/m/d) im Projekt EIKO‑Bau („Effiziente Systeme und KI‑basierte Methoden zur Optimierung von Beschleunigungspotenzialen in der Vorhaben­zulassung“),53.147169,https://www.adzuna.de/land/ad/5233070625?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=701A077A238C2A3F5ED31AF72707E1F6CA2C6715,"„Besser Studieren“ ist das gelebte Motto der Jade Hochschule. In über 60 innovativen Studiengängen an den Studienorten Wilhelms­haven, Oldenburg und Elsfleth bilden wir über 6.000 Studierende wissenschaftlich und praxisnah aus. Über 170 Professorinnen und Professoren sowie ca. 400 Mitarbeitende engagieren sich im Sinne des Leitbildes unserer Hochschule: innovativ, kompetent, kooperativ, vielfältig und zugewandt. Die Gewinnung qualifizierter Beschäftigter ist dabei eine zentrale Voraussetzung fü…","{'area': ['Deutschland', 'Niedersachsen', 'Oldenburg (Kreis)', 'Oldenburg'], 'display_name': 'Oldenburg, Oldenburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",8.218802,2025-06-04T20:02:19Z,5233070625,"{'display_name': 'Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMzA3MDYyNSIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.vhk4ktwAlH4XsTiCXQTDenFro7CM-1Y96DayL_9yNQQ,0,,,,
Adzuna::API::Response::Job,Gruppenleitung (m/w/d) digitale Transformation,51.444823,https://www.adzuna.de/land/ad/5248928309?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A46057D12AC0D335138EC38409F2D309EF8464F9,"Emschergenossenschaft und Lippeverband – mit gebündelter Kompetenz für das Wasser. Ob Abwasserreinigung, Hochwasserschutz oder die Bewirtschaftung von Grund- und Regenwasser: Mit rund 1.800 Mitarbeitenden verfolgen wir ein gemeinsames Ziel: ökologisch, technisch und gestalterisch überzeugende Lösungen an Emscher und Lippe schaffen. In der Region. Für die Region. Für unsere Abteilung Informationstechnologien suchen wir am Standort Essen zum nächstmöglichen Zeitpunkt in unbefristeter Anstellung e…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], 'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",7.014478,2025-06-13T20:10:37Z,5248928309,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'EMSCHERGENOSSENSCHAFT und LIPPEVERBAND'}","{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ4OTI4MzA5In0.RZq4wijZe8_nikudsHMc8VWGr9DbSijcGy5apjNf3z4,0,,,,
Adzuna::API::Response::Job,Bioinformatiker (m/w/d) – Institut für Medical Data Science,52.05737,https://www.adzuna.de/land/ad/5236553882?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=17BDBA3A5D6FA3C4A306BE804A22CD6F632054FE,"Bioinformatiker (m/w/d) – Institut für Medical Data Science Die Medizinische Fakultät ist integraler Bestandteil der Otto-von-Guericke-Universität Magdeburg und wirkt mit dem Universitätsklinikum Magdeburg A.ö.R. in Forschung, Lehre und Krankenversorgung zusammen. Das Forschungsprofil der Fakultät wird durch die beiden Schwerpunkte „Immunologie einschließlich Molekulare Medizin der Entzündung“ und „Neuro­wissenschaften“ geprägt. Pro Jahr werden ca. 185 Studierende der Humanmedizin und ca. 20 St…","{'display_name': 'Beyendorf-Sohlen, Magdeburg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen-Anhalt', 'Magdeburg', 'Beyendorf-Sohlen']}",11.63306,2025-06-06T19:05:21Z,5236553882,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Otto-von-Guericke-Universität Magdeburg'}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM2NTUzODgyIn0.uxPchSwzYUc80wJKJEz3BuJJDhI_y0mGU62nQXnL1wI,0,,,,
Adzuna::API::Response::Job,Student*in für Abschlussarbeit HV-Technologie & Kontaktierung,48.720071,https://www.adzuna.de/land/ad/5225839511?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=BD0FD0B6C0715A0AF372DDD97DDBAA3545C72B77,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], 'display_name': 'Sindelfingen, Böblingen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",9.026231,2025-06-01T07:45:53Z,5225839511,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI1ODM5NTExIn0.31sCsE2gAnZdNj73Ia_Rk1EhRQIFn71YwdII1hNJnjQ,0,,,,
Adzuna::API::Response::Job,Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),48.383137,https://www.adzuna.de/land/ad/5219391563?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=C5E81C9848CB63FFC488BC5B754D7B354B744FD2,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], 'display_name': 'Ulm, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",9.856945,2025-05-28T05:22:02Z,5219391563,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTM5MTU2MyIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.3R3wU1-FCowJUF7oFDC-Yahadl-Y7aleZm0Wxo-YnrE,0,,,,
Adzuna::API::Response::Job,Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),48.776198,https://www.adzuna.de/land/ad/5219363932?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=7FEED09D549EB9238E10E7D91E0EB366D1D352D8,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}",9.187224,2025-05-28T04:59:31Z,5219363932,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjE5MzYzOTMyIn0.SrVihZ4KfUtaQhwWChIKwRtzGPHHWt994Oq7SW1ZZ7w,0,,,,
Adzuna::API::Response::Job,(Senior) Consultant Data Strategy & Governance (w/m/d),52.507706,https://www.adzuna.de/land/ad/5170846328?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A493E31C796DC246794ABC050B613D314E13B554,"Begleite KPMG bei den zukünftigen Herausforderungen unserer Kunden und Kundinnen. Begeistere auch Du Dich für die Vielfalt unserer Fragestellungen - und mach gemeinsam mit uns den Unterschied. Gemeinsam mit Deinem Team aus dem Bereich Lighthouse Germany, dem Center of Data Strategy & Governance , bist Du Teil eines internationalen Netzwerkes von technologischen Spezialisten und Spezialistinnen. Bündle das Fachwissen von KPMG zu betriebswirtschaftlichen und regulatorischen Themenstellungen sowie…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}",13.420806,2025-04-30T19:18:05Z,5170846328,"{'display_name': 'KPMG AG Wirtschaftsprüfungsgesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEk2SlZZZEw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTcwODQ2MzI4In0.GaFGnRU886R-08lraOMrdULYFv-yePpoYeTq9Dx7Ytc,0,,,,
Adzuna::API::Response::Job,Senior Manager Decision Intelligence (m/w/d),50.06929,https://www.adzuna.de/land/ad/5253438961?se=tI6JVYdL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=DC51350BB64050FEC7FE63AA3D3FD34F164357AD,"Du arbeitest gerne im Team? Du bist interessiert an innovativen Technologien? Du möchtest Verantwortung übernehmen und etwas bewegen? Dann bieten wir dir bei Kuraray den richtigen Rahmen für die Entfaltung deiner Persönlichkeit. Als weltweit tätiges, dynamisch wachsendes Unternehmen der Spezialchemie mit japanischen Wurzeln zählen wir zu den größten Anbietern von Polymeren und synthetischen Mikrofasern und sind international führend in der Entwicklung und Anwendung innovativer Hochleistungsmate…","{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Hattersheim am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hattersheim am Main, Main-Taunus-Kreis'}",8.48668,2025-06-16T20:06:45Z,5253438961,"{'display_name': 'Kuraray Europe GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODk2MSIsInMiOiJ0STZKVllkTDhCR1kxYmVQLTBzSnFBIn0.u_WMRlVXlCrVx2PvrtWwlTeMAzWVnJAFE2eAUZBKxNQ,0,,,,
