created,latitude,salary_is_predicted,longitude,adref,id,title,category,location,__CLASS__,description,redirect_url,company,contract_time,salary_min,salary_max,contract_type
2025-06-17T01:48:32Z,49.49349,0,12.17958,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Mzg0Mjk5MCIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.H_ONJc_hwxaL3odinO1sSBvcoquNE38ZwvFovOyEZ9Q,5253842990,Dualer Student – Künstliche Intelligenz und Data Science (m/w/d),"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pfreimd, Schwandorf (Kreis)', 'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd']}",Adzuna::API::Response::Job,"Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",https://www.adzuna.de/land/ad/5253842990?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=85FA3AB0EC1B144EEE10D139274F1AFCCF4EC98B,"{'display_name': 'Gerresheimer AG', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-02-20T02:20:59Z,49.443967,0,11.083642,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MDU2OTcyODc1In0.YJ5Z9JyA7G9DOpsjiAZ4mO0KkA_b6R2tcI3ILz_cmxc,5056972875,"Duales Studium Bachelor of Science in Data Science und Künstlicher Intelligenz (m/w/d), ab 09/2025","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Bayern', 'Nürnberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Nürnberg, Bayern'}",Adzuna::API::Response::Job,Das ist das Arbeitsumfeld: Gemeinsam mit rund 200 Auszubildenden und dual Studierenden meisterst du die abwechslungsreichen und anspruchsvollen Aufgaben und bist von Beginn an in ein Team eingebunden. Kompetente Ausbilderinnen und Ausbilder stehen dir mit Rat und Tat zur Seite und unterstützen dich bei deiner fachlichen und persönlichen Entwicklung. Nach erfolgreichem Abschluss darfst du dich auf eine Übernahme von mind. einem Jahr freuen. Zum 01.09. starten wir in einen gemeinsamen Orientierun…,https://www.adzuna.de/land/ad/5056972875?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=848509D12B5A8119105C74F684400F4396860FA8,"{'display_name': 'Datev eG', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-06-19T20:17:29Z,48.720071,0,9.026231,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU4NDg3NDU1In0.cM1Uqrn8_POgwIxRkICZv4jJDcZfl7gR5egSwA0Zeqc,5258487455,Praktikant*in Produktionsplanung,"{'label': 'Stellen aus Fertigung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'manufacturing-jobs'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)'}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5258487455?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=0E16090144B55710E7117189B0A830B98B797952,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-01T07:45:46Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjI1ODM3ODIwIn0.6WVRg1bk00RU348nvS0A0PM3dgBkY7p2TuZrNeEEeqA,5225837820,Executive Assistant Digitalisierung und Prozessoptimierung (m/w/d),"{'tag': 'admin-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Verwaltungsstellen'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",Adzuna::API::Response::Job,"Die Haimer GmbH ist ein familiengeführtes, mittelständisches Unternehmen mit Hauptsitz in der Nähe von Augsburg. Wir sind europäischer Marktführer im Bereich von hochpräzisen Werkzeugaufnahmen für die Metallindustrie und weltweit führend in der Werkzeugschrumpf-, Auswucht- und Voreinstelltechnik. Mit Innovationskraft und Dynamik entwickeln wir unsere Produkte in hauseigenen Forschungs- und Entwicklungsabteilungen. Mit rund 800 Mitarbeitern weltweit sichern wir die bekannte HAIMER Präzision getr…",https://www.adzuna.de/land/ad/5225837820?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=75B01F377F662D67D2C9F923AD52818D0F657051,"{'display_name': 'Haimer GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-19T23:49:54Z,49.577521,0,10.984506,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU4OTQwOTg3In0.hcJuk7hJ1d6ekWhkAg3NR6YpcDa94EXA22beH7tmmAs,5258940987,Head of IT Sicherheit - Data Science in Biomedical Engineering (m/w/d),"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'area': ['Deutschland', 'Bayern', 'Erlangen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Erlangen, Bayern'}",Adzuna::API::Response::Job,Ihr Arbeitsplatz Das Department Artificial Intelligence in Biomedical Engineering (AIBE) wurde zum 01.05.2020 als sechstes Department der Technischen Fakultät an der Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU) mit einer Schnittstelle zur Medizinischen Fakultät neu gegründet. Die zentrale IT des Departments ist serviceorientiert und effizient aufgestellt. Wir bieten ein attraktives und dynamisches Umfeld mit flachen Hierarchien und Teamgeist. Ihre Aufgaben Fachliche und personelle Le…,https://www.adzuna.de/land/ad/5258940987?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=E212AFF05787FDD9854B45B48CA55B4DD5483977,"{'display_name': 'Friedrich-Alexander-Universität Erlangen-Nürnberg', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-06-19T23:49:54Z,49.577521,0,10.984506,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU4OTQwOTg1In0.Dvj0RapIf7Cc1sKTHt00NmF6zeLwXCMdflnGqZR5io4,5258940985,IT-Ingenieur als Leiter IT Artificial Intelligence / Data Science (m/w/d),"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Erlangen, Bayern', 'area': ['Deutschland', 'Bayern', 'Erlangen']}",Adzuna::API::Response::Job,Ihr Arbeitsplatz Das Department Artificial Intelligence in Biomedical Engineering (AIBE) wurde zum 01.05.2020 als sechstes Department der Technischen Fakultät an der Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU) mit einer Schnittstelle zur Medizinischen Fakultät neu gegründet. Die zentrale IT des Departments ist serviceorientiert und effizient aufgestellt. Wir bieten ein attraktives und dynamisches Umfeld mit flachen Hierarchien und Teamgeist. Ihre Aufgaben Fachliche und personelle Le…,https://www.adzuna.de/land/ad/5258940985?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7AEA116F0547320273B5BCF798839EAB351C5967,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Friedrich-Alexander-Universität Erlangen-Nürnberg'}",full_time,,,
2025-06-07T01:28:05Z,47.92595,0,9.25397,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzM1Mjk0NSIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.dd8Hk1YhGE5Wytw_3Ne2SVkvsrIvqmFvFmn8z-h1_ZM,5237352945,Bachelor of Science DHBW Data Science & Künstliche Intelligenz (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","{'display_name': 'Pfullendorf, Sigmaringen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Sigmaringen (Kreis)', 'Pfullendorf']}",Adzuna::API::Response::Job,"ZIEL DER POSITION Du möchtest die digitale Zukunft mitgestalten und Daten in wertvolle Erkenntnisse verwandeln? Dann starte dein duales Studium im Bereich Data Science & Künstliche Intelligenz (B.Sc.) an der DHBW – und verbinde Theorie mit spannender Praxis in unserem Unternehmen! HAUPTAUFGABEN​ : Du absolvierst Dein dreijähriges duales Studium mit Theoriephasen an der DHBW Ravensburg und Praxisphasen bei Geberit. : Du lernst, wie man große Datenmengen erfasst, analysiert, verarbeitet und visua…",https://www.adzuna.de/land/ad/5237352945?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=FBDDEF20B3D93333754199613A2986E3097F27C8,"{'display_name': 'Geberit', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-04-02T03:57:18Z,48.17109,0,11.71669,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTIzMTg2MDY0In0.YVZnn16jBdIYf-tye4fdtCQ1aAJG4Dd5zDUYXf_IZ8U,5123186064,"Duales Studium Data Science und Künstliche Intelligenz, Aschheim (München), 2025","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen für Hochschulabsolventen', 'tag': 'graduate-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Aschheim, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Aschheim']}",Adzuna::API::Response::Job,"Duales Studium Data Science und Künstliche Intelligenz, Aschheim (München), 2025 Die Softwareentwicklung ist einer der wichtigsten Bereiche bei Atruvia. Als Kompetenzzentrum für bankfachliche IT-Lösungen realisieren wir jedes Jahr über 200 Softwareprojekte, die unseren Kunden mehr Effizienz und Flexibilität im Kerngeschäft einbringen. Mit unseren smarten (analytischen) Lösungen erarbeiten wir gemeinsam mit unseren Kunden innovative Produkte - nach dem Motto Wir machen das Leben leichter mit KI.…",https://www.adzuna.de/land/ad/5123186064?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=3CC900BC778A5726A5FC34B5A0B7489B69430F14,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Atruvia AG'}",,,,
2025-06-03T00:45:26Z,53.557429,0,9.987297,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyOTUxNjM1NCIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.u-oiW5b9Lxl8bpbMWnc6g2XskqPZu5PLdw01idTnigY,5229516354,"Werkstudent Data Science, Schwerpunkt E-Mobility (m/w/d)","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}",Adzuna::API::Response::Job,"In unseren Bussen und Bahnen bringen wir jeden Tag über eine Million Menschen an ihr Ziel. Und wir bewegen noch mehr: für Hamburg, für die Zukunft und für alle, die bei uns arbeiten. Werkstudent Data Science, Schwerpunkt E-Mobility (m/w/d) Du – deine Rolle bei uns Für unser Team Systemkonzepte & Data Analytics im Fachbereich Managementsysteme Bus suchen wir Verstärkung mit Know-how Data Science. Als Werkstudent*in wirst du wichtige Analysen erstellen und unterschiedliche Daten visualisieren, um…",https://www.adzuna.de/land/ad/5229516354?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=DFBE1A8EF99512EF5EE60F1CA4FE40A3B3A9CAC1,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Hamburger Hochbahn AG'}",,,,
2025-05-01T15:47:45Z,48.62848,0,12.49782,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTczMDcyODI1In0.mn6hFQjRyZGOkx-pBA_eCzu-WjB7RCi-fIWxo8UkJl8,5173072825,Dualer Student Data Science & Scientific Computing (w/m/x),"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Dingolfing, Dingolfing-Landau (Kreis)', 'area': ['Deutschland', 'Bayern', 'Dingolfing-Landau (Kreis)', 'Dingolfing']}",Adzuna::API::Response::Job,"Mit unseren Marken BMW, MINI, Rolls-Royce und BMW Motorrad sind wir einer der weltweit führenden Premium-Hersteller von Automobilen sowie Motorrädern und darüber hinaus Anbieter von Premium-Finanz- und Mobilitätsdienstleistungen. Für den Unternehmensbereich am Standort Dingolfing suchen wir Sie als Dualer Student Data Science & Scientific Computing (w/m/x) Du liebst es, Ursachen für Probleme zu entdecken und Lösungen zu finden und möchtest an Zukunftsthemen arbeiten? Du hast eine Leidenschaft f…",https://www.adzuna.de/land/ad/5173072825?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=137862442BF5076FBF1867B336387085C0137597,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BMW Group'}",,,,
2025-05-13T16:26:05Z,48.42392,0,7.94837,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjQzNzQ1OSIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.682pew8SQ9V5OusX-B5oQQOFSsS2e3Gd53sSmV7poNU,5196437459,Business Analyst (m/w/d) - im Team Data Science Solutions,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Offenburg, Ortenaukreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ortenaukreis', 'Offenburg']}",Adzuna::API::Response::Job,"Die Markant Gruppe ist eines der grössten Dienstleistungsunternehmen in Europa für Handels- und Industriepartner aus dem Food- und Nonfood-Bereich. Unser breites Lösungsportfolio reicht von der Vereinfachung von Datenströmen und Zahlungsabwicklungen über exklusive Finanz- und Versicherungs-Services bis hin zu modernsten Marktforschungstools. Dahinter steckt die Idee: Kunden im operativen Tagesgeschäft zu entlasten, damit sie sich auf ihr Kerngeschäft konzentrieren können. Was noch dahintersteck…",https://www.adzuna.de/land/ad/5196437459?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=F9EEA70ED26AC6CA9B3590233112BDBFE8DFC6DC,"{'display_name': 'Markant Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-07T01:43:41Z,48.78408,0,10.10558,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzQwNDQzNyIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.Q_VP1LXE-qr7A1UvDIXs-EkKX0lQkQz57VtLFMJZHCw,5237404437,Werkstudent Software & Data Science Entwicklung Projektionsoptiken (m/w/x),"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}",Adzuna::API::Response::Job,"Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…",https://www.adzuna.de/land/ad/5237404437?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=F1DE0016B75FA1F96EB3FC5B0A445C7CEC4C2E74,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-20T14:44:03Z,48.32854,0,9.93259,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTg4MTA4MSIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.KDSFfGCDcgW527CMIBfmkG4qWi3yzPfHnq0huAtXDSo,5259881081,Bachelor Data Science & KI (m/w/d) – Duales Studium,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'display_name': 'Donaustetten, Ulm', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm', 'Donaustetten']}",Adzuna::API::Response::Job,"Bachelor Data Science & KI (m/w/d) – Duales Studium Wieland-Werke AG | Ulm, Vöhringen | Studienbeginn 1. Oktober 2026 Kennziffer 2025-0067 Potenziale freisetzen. Kupfer verbindet die Welt - in Technologien wie der E-Mobilität, der Energie- und Datenübertragung, der Kälte- und Klimatechnik, der Digitalisierung, dem Internet of Things. Überrasche uns durch dein frisches Denken, mit neuen Impulsen und gestalte die Welt von morgen. Entdecke dabei zahlreiche Möglichkeiten, deine Potenziale freizuset…",https://www.adzuna.de/land/ad/5259881081?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5770AB624EA5358F19EDD100134D1ED5F1330EE9,"{'display_name': 'Wieland-Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-13T09:45:40Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0ODAwNjIxOCIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.tQjvaSCUsT-YwH2PemxkWpe6IiJ9i3Vkyj21PxYavJs,5248006218,Project Lead Data Science and AI,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Role: Project Lead in Data Science & AI Mandatory: proficient in Germany (Minimum C1) We are currently looking for a qualified person to take on the role of Project Lead in the area of Data Science & AI. This role is central to the further development of our end-to-end AI solutions. Experience in the development of AI Chains - Proven experience in creating stand-alone AI and AI Chains implemented as end-to-end solutions Role knowledge - Experience in various roles such as developer, requirement…",https://www.adzuna.de/land/ad/5248006218?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5473106032B29FF4B2ED0251D0CC336C1CF970E6,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KBC Technologies Group'}",,,,
2025-06-10T22:38:41Z,51.46121,0,6.96735,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQzMjcwMjkwIn0.kgvHmGrUphMfx0kuG7tccJ8FBvxE_rYlMSJ3iyrIWA0,5243270290,Team Lead Data Science Engineering (m/w/d),"{'tag': 'engineering-jobs', 'label': 'Technikerstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen', 'Altendorf'], 'display_name': 'Altendorf, Essen', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Als Team Lead Data Science Engineering (m/w/d) verstärkst Du unsere Data & Analytics Unit und bist der Dreh- und Angelpunkt, um aus unsere Data Science Produkte das Beste für Deichmann und unsere Kunden herauszuholen. Mit unseren innovativen Produkten, die wir in enger Kooperation mit den Fachbereichen entwickelt haben, sind wir direkt verzahnt mit dem Unternehmenserfolg. Werde Teil von Deichmann und hilf uns Data Science noch besser in d Tätigkeiten Du führst ein engagiertes Team von Data Scie…",https://www.adzuna.de/land/ad/5243270290?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=36E93B2EDBA6827B23D7989568CCD7D11C2848D2,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deichmann SE'}",,,,
2025-06-17T20:17:43Z,48.943,0,8.40934,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3MDI1MCIsInMiOiI4a0dhWENGTzhCR1lyN1hJSDFKM2JRIn0.Z4wnMDx9BOv5DugSfauAnwbSObttI7FdpyQ24iEWoT0,5255170250,Referent für Standardisierung und Förderprogramme / Wissenschaftlicher Mitarbeiter (m/w/d),"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen'], 'display_name': 'Ettlingen, Karlsruhe (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Wir übernehmen Verantwortung für das nachhaltige Management von Energie und Wasser und leisten damit unseren Beitrag zur Energie­wende. Durch Data Science machen wir Daten zu nutzbaren Informationen und helfen unseren Kunden neue, zukunfts­fähige Geschäfts­felder in der Energie­branche zu erschließen. Für unsere Mission brauchen wir tatkräftige Pioniere mit Teamgeist, Kompetenz und Weitsicht. Wir digitalisieren den Betrieb von Energie- und Wassersystemen und machen Daten intelligent nutzbar. Da…",https://www.adzuna.de/land/ad/5255170250?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=F9423971DCDD6C8E9BA24D83971075DF56078293,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'VIVAVIS AG'}",,,,
2025-06-10T15:11:28Z,49.03084,0,8.45882,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiOGtHYVhDRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQyNjY3MjU5In0.i8liogbP69CQLVkNIi2b9UM4MutpgNS-UJPQiiX01O0,5242667259,Werkstudent in Backend-Entwicklung und Data Science (m/w/d),"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hagsfeld, Karlsruhe', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld']}",Adzuna::API::Response::Job,"Wir bei Knuddels haben uns das Ziel gesetzt, soziale Netzwerke wieder wirklich sozial zu machen - mit echter menschlicher Nähe statt bloßen Content-Konsums. In unserer Community soll jedes Mitglied 3 wichtige Menschen für sein echtes Leben finden: Deine Aufgabe ist es, mit Hilfe unserer Daten herauszufinden, welche Menschen zusammenpassen und die richtigen Erkenntnisse zu ziehen, um unsere Vision zu erreichen. Tätigkeiten Du unterstützt unsere Data Scientists dabei, aus unseren Events Erkenntni…",https://www.adzuna.de/land/ad/5242667259?se=8kGaXCFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=221DCCA2D7F7856517D12CFA6232D6FBAA095B5C,"{'display_name': 'Knuddels GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
