description,location,title,salary_is_predicted,__CLASS__,id,redirect_url,adref,category,created,company,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…","{'display_name': 'Eschborn, Main-Taunus-Kreis', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], '__CLASS__': 'Adzuna::API::Response::Location'}",Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),0,Adzuna::API::Response::Job,4841038191,https://www.adzuna.de/land/ad/4841038191?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI0ODQxMDM4MTkxIn0.cT2PXQHt6NvpcctK4g1xcxL3pZm029E79bAGbXk0Dyg,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",2024-08-27T12:43:50Z,"{'display_name': 'EY Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…","{'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location'}",Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),0,Adzuna::API::Response::Job,5243885900,https://www.adzuna.de/land/ad/5243885900?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=9B7891BA332D695536507303A165A9460435717C,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Mzg4NTkwMCIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.Jznl3ENOt97ccBLnD1XP3ZoK15SIsS2RuugU-hbkQdY,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",2025-06-11T08:26:20Z,"{'display_name': 'RSM Ebner Stolz', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,50.129683,,,,
"When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Bilk'], 'display_name': 'Bilk, Düsseldorf', '__CLASS__': 'Adzuna::API::Response::Location'}",Data Science Lead - Price,0,Adzuna::API::Response::Job,5210205150,https://www.adzuna.de/land/ad/5210205150?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=239BA775015BE42A60CE2D08016A5AA37E398E34,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjEwMjA1MTUwIn0.xCKeTw_Dc2w6zKYK_ehGbDhK6DK4HZuI5QXgODbQfYo,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-22T04:30:57Z,"{'display_name': 'trivago N.V.', '__CLASS__': 'Adzuna::API::Response::Company'}",6.78055,51.20259,,,,
"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…","{'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,0,Adzuna::API::Response::Job,5255333380,https://www.adzuna.de/land/ad/5255333380?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=3D61C105B5A3C19DA2760E8DEB6D4CD770FD1D05,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU1MzMzMzgwIn0.wS4_O_XQAVWpUHtZ1C0UrmYRX2VMnma3Bzacb4NMebw,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-17T20:39:51Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'tesa SE'}",9.987297,53.557429,,,,
"Das Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) sucht für das Referat RS 1 „Raumentwicklung“ in Bonn zum nächstmöglichen Zeitpunkt befristet für 3 Jahre zwei wissenschaftliche Mitarbeiterinnen / wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science Knr. S 053-25 Bewerbungsfrist: 03.08.2025 Beschäftigungsdauer: befristet für 3 Jahre Wochenstunden: 39 h Vergütung: E 13 TVöD Arbeitsort: Bonn Das BBSR im Bundesamt für Bauwesen und Raumordnung …","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bonn, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn']}",wissenschaftliche Mitarbeiterinnen/wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science,0,Adzuna::API::Response::Job,5224416326,https://www.adzuna.de/land/ad/5224416326?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=25DF889118E9543538931AA9BC8E90C24BC0E885,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNjMyNiIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.DjC3TAHFRPWQX8zpasQt9ccnGXnDZdNhacFeDk_fYQ4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Vertriebsstellen', 'tag': 'sales-jobs'}",2025-05-31T07:51:11Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bundesinstitut für Bau-, Stadt- und Raumforschung '}",7.112412,50.71942,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location'}",Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),0,Adzuna::API::Response::Job,5141701156,https://www.adzuna.de/land/ad/5141701156?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=196B780ED0383D243C1F8CF660806748DF206A94,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MTQxNzAxMTU2In0.rl7O3ubzvoUStOfczjUuPi7iAezCVhQuhMd4WfZHODw,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-04-12T06:57:41Z,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",9.187224,48.776198,,,,
"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen'}",Supervision and Data Science Analysts - Inklusiver Job   ,0,Adzuna::API::Response::Job,5223446088,https://www.adzuna.de/land/ad/5223446088?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=40D0580A9585FF1ED5C49A1D507A7EC8792E888D,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjIzNDQ2MDg4In0.PkYUem5Gd9K5m4IKjCn3WantKIDrmP_PKI8yafPudHc,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-30T15:38:52Z,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,50.129683,,,,
"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT-Systemadministrator (m/w/d) am Munich Data Science Institute Das Munich Data Science Institute (MDSI) ist ein Integratives Forschungsinstitut an der Technischen Universität München (TUM). Es ist interdisziplinär und fachbereichsübergreifend in den Bereichen Data Science, Maschinelles Lernen und Künstliche Intelligenz ausgerichtet. Das Institut fungiert als Vermittler und Multiplikator modernster Data- Science-Prakt…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München'}",IT-Systemadministrator (m/w/d) am Munich Data Science Institute,0,Adzuna::API::Response::Job,5219667257,https://www.adzuna.de/land/ad/5219667257?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=E236194466FA179F449B7CBBCBA6BF0A56215239,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjE5NjY3MjU3In0.fivYMC3FC4aJ_wZkgoU2J2R14AeDobwtdA8BK3Z5cpg,"{'tag': 'teaching-jobs', 'label': 'Lehrberufe', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-28T10:19:42Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}",11.56907,48.14093,,,,
In der Fakultät für Mathematik der RUB ist zum nächstmöglichen Zeitpunkt eine Universitätsprofessur W3 [m/w/d] für Mathematische Statistik und Data Science zu besetzen (vorzeitige Nachfolge Prof. Holger Dette). Die*der zukünftige Stelleninhaber*in soll in Forschung und Lehre das Fachgebiet Mathematische Statistik und Data Science vertreten. Bewerber*innen sollen sowohl in Forschung als auch in Lehre hervorragend qualifiziert sein. Ihr international sichtbares Forschungsprofil soll dabei vorhand…,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",Universitätsprofessur W3 (m/w/d) für Mathematische Statistik und Data Science,0,Adzuna::API::Response::Job,5237636034,https://www.adzuna.de/land/ad/5237636034?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=4CFF414470129F180FB69DAA02AE0764119F36EF,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzYzNjAzNCIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.uN_3sFuz2wVmwT09qEKE-m3TmLyl2xi4ycDatFzJ8_w,"{'label': 'Lehrberufe', 'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-07T03:33:35Z,"{'display_name': 'Ruhr-Universität Bochum', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg'}",Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),0,Adzuna::API::Response::Job,5141701193,https://www.adzuna.de/land/ad/5141701193?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=AC173C306678BFC9415C57CAF30C677C591D1C25,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0MTcwMTE5MyIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.JNxC5M8OhWXGP4cy9P4NS-Yqc-SMrOrjLZRAMhKXppQ,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-04-12T06:57:42Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",9.187224,48.776198,,,,
"BADER ist ein Multichannel-Distanzhändler mit über 95-jähriger Geschichte. Familiengeführt in dritter Generation gehört BADER zu den attraktivsten Arbeitgebern der Region. Eine Kultur des Miteinanders sichert den wirtschaftlichen Erfolg in einem Unternehmen mit flachen Hierarchien und kurzen Wegen. BADER wächst und entwickelt sich stetig weiter - deshalb freuen wir uns, wenn auch Du bald unser BADER-Team unterstützt. Hallo, wir sind die Abteilung Data Analytics! Wir bestehen aus fünfzehn Expert…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], 'display_name': 'Pforzheim, Baden-Württemberg'}",(Senior) Machine Learning Engineer / AI Developer (m/w/d),0,Adzuna::API::Response::Job,5259457374,https://www.adzuna.de/land/ad/5259457374?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=F449AE42F99EA8E90BA3AEAC0964FCDC20A0E784,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU5NDU3Mzc0In0.PDIA6dH-p-dCTuoMlOAuOFkzvNfpUNGNZrdGJEYi5F4,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-20T08:10:26Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BRUNO BADER GmbH + Co. KG'}",8.697363,48.883606,,,,
"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}",Praktikant (m/w/d) Data Science - Inklusiver Job   ,0,Adzuna::API::Response::Job,5238511239,https://www.adzuna.de/land/ad/5238511239?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=541742D70E734C816DAE2C386262BB4B6A33363F,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjM4NTExMjM5In0.tifWz8dHCRsy_UluMJeH1DrHmnI-PsTPd2N4__XRje0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",2025-06-07T12:36:49Z,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",11.555737,48.137418,,,,
"""Caring for People's Health as a Trusted Partner"" - This mission motivates us at STADA every day to improve the health of people worldwide. With our wide range of generics, consumer health products and specialty pharmaceuticals, we offer patients, doctors and pharmacists a wide range of therapeutic options. Around 11,700 employees live our values of Integrity, Entrepreneurship, Agility and One STADA. Together we are on an exciting growth journey and want to successfully shape the future of STAD…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel'], 'display_name': 'Bad Vilbel, Wetteraukreis'}",Senior Business Analyst AI / Data Science (f/m/d),0,Adzuna::API::Response::Job,5112144320,https://www.adzuna.de/land/ad/5112144320?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=63CA97FBE983C0B16427AEFB5B0184434AF4A3DF,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTExMjE0NDMyMCIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.m05n04jaUSODmRtmOzOnavT7B3IX0YusjOTRtSzc-aU,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-03-26T14:16:31Z,"{'display_name': 'STADA Arzneimittel AG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.73553,50.17809,full_time,,,
"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecke faszinierende Techno­logien und bewirb dich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG in Röthenba…","{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",Praktikant (m/w/d) Data Science,0,Adzuna::API::Response::Job,5248888764,https://www.adzuna.de/land/ad/5248888764?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=2D9AA6F6BDFAF69DC1317C5678F35DB50DE1C2EC,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0ODg4ODc2NCIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.kt2cxuTAadfV0yPDUjLXwFqiOudC-rkUM8Ls_TQMB04,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-13T19:16:06Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Diehl Defence GmbH & Co. KG'}",,,,,,
"Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitsweisen währ…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",Praktikant Data Science (m/w/d),0,Adzuna::API::Response::Job,5220848102,https://www.adzuna.de/land/ad/5220848102?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=A2C99B734B74A77FD100FB820C61753D8F5A4C1B,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDg0ODEwMiIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.77Bg8xqhYJrHKpvCI-0bb1Z3yQNtsfn_MTpbb4BWiVk,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-28T23:29:42Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}",9.209895,49.142335,,,,
"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Brötzingen'], 'display_name': 'Brötzingen, Pforzheim'}",KI/ Data Science Consultant (Mensch ),0,Adzuna::API::Response::Job,5242666727,https://www.adzuna.de/land/ad/5242666727?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=147489E0C114572F20B779A0150473CCB2323FEE,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQyNjY2NzI3In0.aIB_sjJHKQNIf6rJLFzH-vadbfzPAv-Ui_VugNBofJU,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-10T15:09:46Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'itmX GmbH'}",8.66796,48.88901,,,,
"Das Deutsche Register für hämatopoetische Stammzelltransplantation und Zelltherapie e. V. (DRST) ist die nationale Dokumentationszentrale für die Erfassung klinischer Basisdaten aller in Deutschland durchgeführten Blutstammzelltransplantationen und Zelltherapien. Dieser Datenbestand bildet die Grundlage für zahlreiche nationale und internationale klinische Studien. Das DRST unterstützt so die Forschung dabei, Therapien für schwerkranke Patienten zu entwickeln und zu optimieren. Zur Verstärkung …","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], 'display_name': 'Ulm, Baden-Württemberg'}",Mitarbeiter (m/w/d) Medizinische Dokumentation / Datenmanagement / Data Science in der Medizin,0,Adzuna::API::Response::Job,5256373670,https://www.adzuna.de/land/ad/5256373670?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=56B8DB5DB86ADAC325F7A94708BDAB89D6790885,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NjM3MzY3MCIsInMiOiJ1Q2dkWXJCTjhCR3dpcHFxWm9mVjRBIn0.CIsOQeAtMaDMgENLlwXXVRiCIPNCyaMvaTlAp0CRW2M,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-18T15:49:29Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deutsches Register für hämatopoetische Stammzelltransplantation und Zelltherapie e.V.'}",9.856945,48.383137,,,,
"Aufgaben Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für Innovationskraft …","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ditzingen, Ludwigsburg (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen']}",Duales Studium Bachelor of Science (B. Sc.) (w/m/d)- Wirtschaftsinformatik - 2026,0,Adzuna::API::Response::Job,5256790060,https://www.adzuna.de/land/ad/5256790060?se=uCgdYrBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=347CF8D7A495C7B8F70C5638988AE1C7E4F1127E,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidUNnZFlyQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU2NzkwMDYwIn0.8ymPshTKT2vkJK3J81HZgv1BCrJTGQAZh3oqK0QpSbc,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-18T20:13:19Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRUMPF SE + Co. KG'}",9.06857,48.82434,,,,
