description,__CLASS__,company,redirect_url,created,adref,location,category,id,salary_is_predicted,title,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"Das Deutsche Register für hämatopoetische Stammzelltransplantation und Zelltherapie e. V. (DRST) ist die nationale Dokumentationszentrale für die Erfassung klinischer Basisdaten aller in Deutschland durchgeführten Blutstammzelltransplantationen und Zelltherapien. Dieser Datenbestand bildet die Grundlage für zahlreiche nationale und internationale klinische Studien. Das DRST unterstützt so die Forschung dabei, Therapien für schwerkranke Patienten zu entwickeln und zu optimieren. Zur Verstärkung …",Adzuna::API::Response::Job,"{'display_name': 'Deutsches Register für hämatopoetische Stammzelltransplantation und Zelltherapie e.V.', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5256373670?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=56B8DB5DB86ADAC325F7A94708BDAB89D6790885,2025-06-18T15:49:29Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMXNST1JkeE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU2MzczNjcwIn0.JD0NmPGTMrVNyUVPpo-tpey_bulL67ct3pmQPEcAu2A,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ulm, Baden-Württemberg'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5256373670,0,Mitarbeiter (m/w/d) Medizinische Dokumentation / Datenmanagement / Data Science in der Medizin,9.856945,48.383137,,,,
"Aufgaben Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für Innovationskraft …",Adzuna::API::Response::Job,"{'display_name': 'TRUMPF SE + Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5256790060?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=347CF8D7A495C7B8F70C5638988AE1C7E4F1127E,2025-06-18T20:13:19Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Njc5MDA2MCIsInMiOiIxc1JPUmR4TjhCR1lyN1hJSDFKM2JRIn0.cMasVh8ncdVVKBLK2dHEyTdrX4izDaC3Am8d8FliRoA,"{'display_name': 'Ditzingen, Ludwigsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen']}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",5256790060,0,Duales Studium Bachelor of Science (B. Sc.) (w/m/d)- Wirtschaftsinformatik - 2026,9.06857,48.82434,,,,
"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",Adzuna::API::Response::Job,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5219667241?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=40EC2F27474CCBE942D7A1AB60E02B2BB5C05FDA,2025-05-28T10:19:40Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTY2NzI0MSIsInMiOiIxc1JPUmR4TjhCR1lyN1hJSDFKM2JRIn0.cqaeZsLKUCniXbm8S423yd022oVEQYIxT7NF7EcHHcM,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}","{'label': 'Lehrberufe', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'teaching-jobs'}",5219667241,0,IT Systems Administrator (m/f/d) at Munich Data Science Institute,11.56907,48.14093,,,,
"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sparkassen Rating und Risikosysteme GmbH'}",https://www.adzuna.de/land/ad/5231508793?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=01D1B373582988AA7B7A2329D39248E93DB969B8,2025-06-04T01:37:41Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMXNST1JkeE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjMxNTA4NzkzIn0.yxQS-G1xWlYOpnbYMLmENB--_SKqW_v2wkyBGixh_tw,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5231508793,0,Werkstudent (m/w/d) – Risikomanagement | Data Science,13.420806,52.507706,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255547100?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=6A3165EA6EE78B3EAD88E052C6452E1B0B1CC8EB,2025-06-18T02:25:02Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMXNST1JkeE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1NTQ3MTAwIn0.NXvUHxsK0EBImHtXSkUbJ3pZuLoipP6E6sPCAq7knoY,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",5255547100,0,Praktikant*in Data Analytics/Data Science (Pflicht-Praktikum),9.187224,48.776198,,,,
"Siegwerk is one of the world's leading suppliers of Printing Inks and sustainable packaging solutions. A career here will give you significant flexibility and support in a company focused on making a positive impact in the world. Siegwerk is poised to disrupt the global packaging industry; changing the way packaging is produced and consumed for the benefit of us all. At Siegwerk, you will have everything you need to help make that change. Join us, let's Do it. With Heart. Location: Alfred-Kelle…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Siegwerk Druckfarben AG & Co. KGaA'}",https://www.adzuna.de/land/ad/5249526023?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=AE08D23AACCFC1FDA0C1F99078BB161D3C4044C8,2025-06-14T01:31:41Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0OTUyNjAyMyIsInMiOiIxc1JPUmR4TjhCR1lyN1hJSDFKM2JRIn0.L_aT5oQWO4s1Tkxj9omtHaZl7XN_QHuVSCO_zbAa-oM,"{'display_name': 'Siegburg, Rhein-Sieg-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Sieg-Kreis', 'Siegburg']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",5249526023,0,Working Student Data Science (f/m/d),7.20803,50.79877,,,,
"„Besser Studieren“ ist das gelebte Motto der Jade Hochschule. In über 60 innovativen Studiengängen an den Studienorten Wilhelms­haven, Oldenburg und Elsfleth bilden wir über 6.000 Studierende wissenschaftlich und praxisnah aus. Über 170 Professorinnen und Professoren sowie ca. 400 Mitarbeitende engagieren sich im Sinne des Leitbildes unserer Hochschule: innovativ, kompetent, kooperativ, vielfältig und zugewandt. Die Gewinnung qualifizierter Beschäftigter ist dabei eine zentrale Voraussetzung fü…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth'}",https://www.adzuna.de/land/ad/5255172935?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=AD6004D32BCA355BF22BAF0B32BC0457F67FED8D,2025-06-17T20:17:50Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3MjkzNSIsInMiOiIxc1JPUmR4TjhCR1lyN1hJSDFKM2JRIn0.U2Gfbcl3VW7XpZzkHYf8qRGvfR2HAW4rcHvPdrPqTxE,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oldenburg, Oldenburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Oldenburg (Kreis)', 'Oldenburg']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",5255172935,0,Wissenschaftliche_r Mitarbeiter_in (w/m/d) im Projekt EIKO‑Bau („Effiziente Systeme und KI‑basierte Methoden zur Optimierung von Beschleunigungspotenzialen in der Vorhaben­zulassung“),8.218802,53.147169,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5225839511?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=BD0FD0B6C0715A0AF372DDD97DDBAA3545C72B77,2025-06-01T07:45:53Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMXNST1JkeE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjI1ODM5NTExIn0.6A_ND2l0nhf1c-dWYtH_hcTk7lAho_q7aD-ROvqUi4A,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen']}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5225839511,0,Student*in für Abschlussarbeit HV-Technologie & Kontaktierung,9.026231,48.720071,,,,
"Du arbeitest gerne im Team? Du bist interessiert an innovativen Technologien? Du möchtest Verantwortung übernehmen und etwas bewegen? Dann bieten wir dir bei Kuraray den richtigen Rahmen für die Entfaltung deiner Persönlichkeit. Als weltweit tätiges, dynamisch wachsendes Unternehmen der Spezialchemie mit japanischen Wurzeln zählen wir zu den größten Anbietern von Polymeren und synthetischen Mikrofasern und sind international führend in der Entwicklung und Anwendung innovativer Hochleistungsmate…",Adzuna::API::Response::Job,"{'display_name': 'Kuraray Europe GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5253438961?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=DC51350BB64050FEC7FE63AA3D3FD34F164357AD,2025-06-16T20:06:45Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMXNST1JkeE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjUzNDM4OTYxIn0.6I68ozC84YKhk2TGJVojS9DP_iXNhosyd6JP2vrGMC4,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hattersheim am Main, Main-Taunus-Kreis', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Hattersheim am Main']}","{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",5253438961,0,Senior Manager Decision Intelligence (m/w/d),8.48668,50.06929,,,,
"Werkstudent Aktuariat Leben / Data Science (m/w/d) Risikoschutz, Vorsorge, Kunst, Oldtimer: Wir sind in den unterschiedlichsten Versicherungssparten top aufgestellt. Immer nah am Menschen, persönlich und digital. Unser Team führt Tradition und Moderne zusammen – mit höchster Servicequalität und am liebsten mit dir als Verstärkung. Wir freuen uns auf deine Bewerbung – &Los. Als Werkstudent (m/w/d) durch die Auswertung sowie Analyse versicherungstechnischer Daten fundierte Entscheidungsgrundlagen…",Adzuna::API::Response::Job,"{'display_name': 'Helvetia Schweizerische Versicherungsgesellschaft AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255537281?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=D34D7D2315A666886B5706DDF702BBDFDEF79461,2025-06-18T02:17:03Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMXNST1JkeE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1NTM3MjgxIn0.Sl1lt9thh0GgKhEQTXiNl8Y4HGIUCfICnZHGAlKZAOU,"{'display_name': 'Altstadt, Frankfurt am Main', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main', 'Altstadt']}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5255537281,0,Werkstudent Aktuariat Leben / Data Science (m/w/d),8.68432,50.11218,,,,
Universitätsklinikum Carl Gustav Carus Dresden Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science in der Krebsforschung in der Medizinischen Klinik und Poliklinik I Die Stelle ist zum nächstmöglichen Zeitpunkt in Voll- und Teilzeit für zunächst 24 Monate befristet zu besetzen. Die Vergütung erfolgt nach den Eingruppierungsvorschriften des Tarifvertrages für den öffentlichen Dienst der Länder (TV-L) und ist bei Vorliegen der persönlichen Voraussetzungen in die Entgeltgruppe E13 möglich. Sie…,Adzuna::API::Response::Job,"{'display_name': 'Universitätsklinikum Carl Gustav Carus Dresden', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5249542330?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=21CCF9CAD118337564756CD9568AFF9123330454,2025-06-14T01:50:46Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0OTU0MjMzMCIsInMiOiIxc1JPUmR4TjhCR1lyN1hJSDFKM2JRIn0.nFF7IDDQY3O6L6X6GdM-QVd9E94LapBK7MprVKlCBSc,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Dresden, Sachsen', 'area': ['Deutschland', 'Sachsen', 'Dresden']}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",5249542330,0,Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science,13.756452,51.052725,,,,
"Bioinformatiker (m/w/d) – Institut für Medical Data Science Die Medizinische Fakultät ist integraler Bestandteil der Otto-von-Guericke-Universität Magdeburg und wirkt mit dem Universitätsklinikum Magdeburg A.ö.R. in Forschung, Lehre und Krankenversorgung zusammen. Das Forschungsprofil der Fakultät wird durch die beiden Schwerpunkte „Immunologie einschließlich Molekulare Medizin der Entzündung“ und „Neuro­wissenschaften“ geprägt. Pro Jahr werden ca. 185 Studierende der Humanmedizin und ca. 20 St…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Otto-von-Guericke-Universität Magdeburg'}",https://www.adzuna.de/land/ad/5236553882?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=17BDBA3A5D6FA3C4A306BE804A22CD6F632054FE,2025-06-06T19:05:21Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMXNST1JkeE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjM2NTUzODgyIn0.KB_QtYvpls-duY9fgSI_3u7iWs-kUVZmXnrCFDLarNI,"{'display_name': 'Beyendorf-Sohlen, Magdeburg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen-Anhalt', 'Magdeburg', 'Beyendorf-Sohlen']}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5236553882,0,Bioinformatiker (m/w/d) – Institut für Medical Data Science,11.63306,52.05737,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}",https://www.adzuna.de/land/ad/5219363932?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7FEED09D549EB9238E10E7D91E0EB366D1D352D8,2025-05-28T04:59:31Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTM2MzkzMiIsInMiOiIxc1JPUmR4TjhCR1lyN1hJSDFKM2JRIn0.vFbjP777QBsOu_UPfC6USpWcVWLfMJXkp4DxNZiGLvg,"{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",5219363932,0,Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),9.187224,48.776198,,,,
"Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gerresheimer AG'}",https://www.adzuna.de/land/ad/5253842990?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=85FA3AB0EC1B144EEE10D139274F1AFCCF4EC98B,2025-06-17T01:48:32Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMXNST1JkeE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjUzODQyOTkwIn0.PXtZXAp2Fc1EUWZPfZky_TxXy1np1N8BbJS9HliCnW0,"{'display_name': 'Pfreimd, Schwandorf (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd']}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",5253842990,0,Dualer Student – Künstliche Intelligenz und Data Science (m/w/d),12.17958,49.49349,full_time,,,
"The department Klinik und Poliklinik für Psychiatrie und Psychotherapie on the Campus Innenstadt invites applications for the area Social Neuroscience on the 01.07.2025, in full time, for a Postdoctoral Researcher Position in Social Cognitive Neuroscience, Psychology, or Data Science (m/f/d) Klinik und Poliklinik für Psychiatrie und Psychotherapie Scope of duties Conduct and support interdisciplinary research at the intersection of cognitive neuroscience, psychology, and portable technology Sup…",Adzuna::API::Response::Job,"{'display_name': 'Klinikum der Universität München Großhadern', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5220147423?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=AAF70B51E94DA50273B04478D1849EE15D09AB25,2025-05-28T18:20:51Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDE0NzQyMyIsInMiOiIxc1JPUmR4TjhCR1lyN1hJSDFKM2JRIn0.bxPtVJDb_TVnp0PMsFqPTUo6X48zj5jjRW50Mt_Elnc,"{'display_name': 'Hadern, München', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Hadern']}","{'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe'}",5220147423,0,"Postdoctoral Researcher Position in Social Cognitive Neuroscience, Psychology, or Data Science (m/f/d)",11.49009,48.11313,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5258487455?se=1sRORdxN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=0E16090144B55710E7117189B0A830B98B797952,2025-06-19T20:17:29Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMXNST1JkeE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU4NDg3NDU1In0.CjqvB9GFL5v1b0Trg4_AdBUmTT4zlm-A2l9MU1Ny2aw,"{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)'}","{'tag': 'manufacturing-jobs', 'label': 'Stellen aus Fertigung', '__CLASS__': 'Adzuna::API::Response::Category'}",5258487455,0,Praktikant*in Produktionsplanung,9.026231,48.720071,,,,
