description,redirect_url,__CLASS__,location,adref,category,id,created,title,salary_is_predicted,company,latitude,longitude,contract_time,contract_type,salary_max,salary_min
"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",https://www.adzuna.de/land/ad/5242666727?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=147489E0C114572F20B779A0150473CCB2323FEE,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Brötzingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Brötzingen, Pforzheim'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjY2NjcyNyIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.58lv3MBUcxzWKToMxOTYEkE2acgze7ZdRlrAv-3XG-c,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5242666727,2025-06-10T15:09:46Z,KI/ Data Science Consultant (Mensch ),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'itmX GmbH'}",48.88901,8.66796,,,,
"Das Deutsche Register für hämatopoetische Stammzelltransplantation und Zelltherapie e. V. (DRST) ist die nationale Dokumentationszentrale für die Erfassung klinischer Basisdaten aller in Deutschland durchgeführten Blutstammzelltransplantationen und Zelltherapien. Dieser Datenbestand bildet die Grundlage für zahlreiche nationale und internationale klinische Studien. Das DRST unterstützt so die Forschung dabei, Therapien für schwerkranke Patienten zu entwickeln und zu optimieren. Zur Verstärkung …",https://www.adzuna.de/land/ad/5256373670?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=56B8DB5DB86ADAC325F7A94708BDAB89D6790885,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ulm, Baden-Württemberg'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU2MzczNjcwIn0.Oif31d7mdw4vtTa7dwOjwnL7wGhAM9CtXy1hybIvXC8,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5256373670,2025-06-18T15:49:29Z,Mitarbeiter (m/w/d) Medizinische Dokumentation / Datenmanagement / Data Science in der Medizin,0,"{'display_name': 'Deutsches Register für hämatopoetische Stammzelltransplantation und Zelltherapie e.V.', '__CLASS__': 'Adzuna::API::Response::Company'}",48.383137,9.856945,,,,
"Aufgaben Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für Innovationskraft …",https://www.adzuna.de/land/ad/5256790060?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=347CF8D7A495C7B8F70C5638988AE1C7E4F1127E,Adzuna::API::Response::Job,"{'display_name': 'Ditzingen, Ludwigsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU2NzkwMDYwIn0.KSdxqDdp-aSoZ7J09wEWP7ymgun3M4_hMmw7vm9-n9s,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",5256790060,2025-06-18T20:13:19Z,Duales Studium Bachelor of Science (B. Sc.) (w/m/d)- Wirtschaftsinformatik - 2026,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRUMPF SE + Co. KG'}",48.82434,9.06857,,,,
"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",https://www.adzuna.de/land/ad/5219667241?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=40EC2F27474CCBE942D7A1AB60E02B2BB5C05FDA,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjE5NjY3MjQxIn0.vh6Cw8WdsltmLiY8djuCifrXLdMs7zrxrnw28VR9AcM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'teaching-jobs', 'label': 'Lehrberufe'}",5219667241,2025-05-28T10:19:40Z,IT Systems Administrator (m/f/d) at Munich Data Science Institute,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}",48.14093,11.56907,,,,
"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/land/ad/5231508793?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=01D1B373582988AA7B7A2329D39248E93DB969B8,Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjMxNTA4NzkzIn0.vZAy_9OXEvhZEYMt0WDsVOiOusceUZuCwrJQnmDi5F8,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5231508793,2025-06-04T01:37:41Z,Werkstudent (m/w/d) – Risikomanagement | Data Science,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sparkassen Rating und Risikosysteme GmbH'}",52.507706,13.420806,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5255547100?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=6A3165EA6EE78B3EAD88E052C6452E1B0B1CC8EB,Adzuna::API::Response::Job,"{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTU0NzEwMCIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.zwTvAWyOuAeG1rvAsCP4v_Xn8tdFzX6T_ShwLI9QeOE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",5255547100,2025-06-18T02:25:02Z,Praktikant*in Data Analytics/Data Science (Pflicht-Praktikum),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Group AG'}",48.776198,9.187224,,,,
"Siegwerk is one of the world's leading suppliers of Printing Inks and sustainable packaging solutions. A career here will give you significant flexibility and support in a company focused on making a positive impact in the world. Siegwerk is poised to disrupt the global packaging industry; changing the way packaging is produced and consumed for the benefit of us all. At Siegwerk, you will have everything you need to help make that change. Join us, let's Do it. With Heart. Location: Alfred-Kelle…",https://www.adzuna.de/land/ad/5249526023?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=AE08D23AACCFC1FDA0C1F99078BB161D3C4044C8,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Siegburg, Rhein-Sieg-Kreis', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Sieg-Kreis', 'Siegburg']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0OTUyNjAyMyIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.WDEW3Ohv0afWXs9zl4Nh4CvGRdF3DbmPSkxj0KaXvCs,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5249526023,2025-06-14T01:31:41Z,Working Student Data Science (f/m/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Siegwerk Druckfarben AG & Co. KGaA'}",50.79877,7.20803,,,,
"„Besser Studieren“ ist das gelebte Motto der Jade Hochschule. In über 60 innovativen Studiengängen an den Studienorten Wilhelms­haven, Oldenburg und Elsfleth bilden wir über 6.000 Studierende wissenschaftlich und praxisnah aus. Über 170 Professorinnen und Professoren sowie ca. 400 Mitarbeitende engagieren sich im Sinne des Leitbildes unserer Hochschule: innovativ, kompetent, kooperativ, vielfältig und zugewandt. Die Gewinnung qualifizierter Beschäftigter ist dabei eine zentrale Voraussetzung fü…",https://www.adzuna.de/land/ad/5255172935?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=AD6004D32BCA355BF22BAF0B32BC0457F67FED8D,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oldenburg, Oldenburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Oldenburg (Kreis)', 'Oldenburg']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU1MTcyOTM1In0.hAUcSTOQP9oVOv7ULZMAAzdZAEIySc20Nb4x2_E5rGg,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",5255172935,2025-06-17T20:17:50Z,Wissenschaftliche_r Mitarbeiter_in (w/m/d) im Projekt EIKO‑Bau („Effiziente Systeme und KI‑basierte Methoden zur Optimierung von Beschleunigungspotenzialen in der Vorhaben­zulassung“),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth'}",53.147169,8.218802,,,,
"To ensure a rapid processing of your application, please apply only via the ""Apply"" button. Please include a letter of motivation and a current resume with your application. About the job The Head of Global Device Digital & Data Science leads a diverse team of experts responsible for driving digital innovation, digitalization, advanced Analytics, Artificial Intelligence and technical excellence across Sanofi's Global Device Unit. This role is accountable for establishing and implementing strate…",https://www.adzuna.de/land/ad/5237776692?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=F485F62AA66FD5B2764934CE67D73D224A9A0E69,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjM3Nzc2NjkyIn0.d2x8GQ5oOLDV0uwMR6j-01aEasxdzFy1uPIKScjzbio,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5237776692,2025-06-07T04:29:27Z,Head Global Device Digital & Data Science - all genders - Inklusiver Job   ,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sanofi-Aventis Deutschland GmbH'}",50.129683,8.650578,,,,
"Job ID 3532 / Vollzeit/ Teilzeit : Vollzeit / Job Kategorie : IT / Befristet/Unbefristet : Unbefristet ""Logistics is People Business"" - dieser Leitsatz macht deutlich, dass die Mitarbeitenden für DACHSER der Schlüsselfaktor für den Unternehmenserfolg sind. Gemeinsam mit rund 34.000 Menschen verfolgen wir die Mission, die weltweit intelligenteste Kombination und Integration logistischer Netzkompetenzen zu schaffen und so die Logistikbilanz unserer Kunden zu optimieren. Gestalten Sie mit uns die …",https://www.adzuna.de/land/ad/5240431069?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=9A8E4BF32445DDF436F58FE06854BB14572FA519,Adzuna::API::Response::Job,"{'display_name': 'Kempten (Allgäu), Bayern', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Kempten (Allgäu)']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDQzMTA2OSIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.ExfXrPYjHy_c9LM8cYciAdjP2LIMoxxr7s3ISQCN8xo,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5240431069,2025-06-08T20:39:31Z,Consultant (m/w/d) Data Science & Machine Learning - Inklusiver Job   ,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'DACHSER SE'}",47.73273,10.307105,,,,
"Unsere Beschäftigten stellen sicher, dass unsere gemeinsame Währung und das europäische Finanzsystem stabil bleiben. Wie ihnen das gelingt? Bei uns haben sie die Zeit, den Freiraum und die Tools, komplexe Finanz- und Wirtschaftsthemen in ihrer Tiefe zu durchdringen und nachhaltige Lösungsvorschläge zu erarbeiten. Sie arbeiten agil, digital und über Grenzen hinweg. In Teams, die keine Vorurteile kennen, sondern gemeinsame Ziele. Werde auch Du Teil von etwas Besonderem und schaffe ein solides Fun…",https://www.adzuna.de/land/ad/5218711812?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=71809F355E573A03115D3CFD95E9022AEA79DFE4,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjE4NzExODEyIn0.89wsqNeAdOoAqjC_OUA32ctbJrv6Uimz2Lb-EoxXmlM,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5218711812,2025-05-27T19:35:41Z,Praktikum Data Science in der Securities Holdings Statistics Database (SHSDB) - Inklusiver Job   ,0,"{'display_name': 'Deutsche Bundesbank', '__CLASS__': 'Adzuna::API::Response::Company'}",50.129683,8.650578,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5225839511?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=BD0FD0B6C0715A0AF372DDD97DDBAA3545C72B77,Adzuna::API::Response::Job,"{'display_name': 'Sindelfingen, Böblingen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjI1ODM5NTExIn0.ii3482CXCN8kih_tsEGkdngY_IvYJ1HH7hKWA7oDfOA,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",5225839511,2025-06-01T07:45:53Z,Student*in für Abschlussarbeit HV-Technologie & Kontaktierung,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",48.720071,9.026231,,,,
"Werkstudent Aktuariat Leben / Data Science (m/w/d) Risikoschutz, Vorsorge, Kunst, Oldtimer: Wir sind in den unterschiedlichsten Versicherungssparten top aufgestellt. Immer nah am Menschen, persönlich und digital. Unser Team führt Tradition und Moderne zusammen – mit höchster Servicequalität und am liebsten mit dir als Verstärkung. Wir freuen uns auf deine Bewerbung – &Los. Als Werkstudent (m/w/d) durch die Auswertung sowie Analyse versicherungstechnischer Daten fundierte Entscheidungsgrundlagen…",https://www.adzuna.de/land/ad/5255537281?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=D34D7D2315A666886B5706DDF702BBDFDEF79461,Adzuna::API::Response::Job,"{'display_name': 'Altstadt, Frankfurt am Main', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main', 'Altstadt']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU1NTM3MjgxIn0.rool9eFT7sZvhcm20kSHVhE_QYPQiQ3hZWvaDqQjtjM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",5255537281,2025-06-18T02:17:03Z,Werkstudent Aktuariat Leben / Data Science (m/w/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Helvetia Schweizerische Versicherungsgesellschaft AG'}",50.11218,8.68432,,,,
Universitätsklinikum Carl Gustav Carus Dresden Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science in der Krebsforschung in der Medizinischen Klinik und Poliklinik I Die Stelle ist zum nächstmöglichen Zeitpunkt in Voll- und Teilzeit für zunächst 24 Monate befristet zu besetzen. Die Vergütung erfolgt nach den Eingruppierungsvorschriften des Tarifvertrages für den öffentlichen Dienst der Länder (TV-L) und ist bei Vorliegen der persönlichen Voraussetzungen in die Entgeltgruppe E13 möglich. Sie…,https://www.adzuna.de/land/ad/5249542330?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=21CCF9CAD118337564756CD9568AFF9123330454,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Sachsen', 'Dresden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Dresden, Sachsen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjQ5NTQyMzMwIn0.qfK6OEdtB8-0UFDGViSpGQVko5w0rdOpZp-m9ohQoO0,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5249542330,2025-06-14T01:50:46Z,Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Universitätsklinikum Carl Gustav Carus Dresden'}",51.052725,13.756452,,,,
"Bioinformatiker (m/w/d) – Institut für Medical Data Science Die Medizinische Fakultät ist integraler Bestandteil der Otto-von-Guericke-Universität Magdeburg und wirkt mit dem Universitätsklinikum Magdeburg A.ö.R. in Forschung, Lehre und Krankenversorgung zusammen. Das Forschungsprofil der Fakultät wird durch die beiden Schwerpunkte „Immunologie einschließlich Molekulare Medizin der Entzündung“ und „Neuro­wissenschaften“ geprägt. Pro Jahr werden ca. 185 Studierende der Humanmedizin und ca. 20 St…",https://www.adzuna.de/land/ad/5236553882?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=17BDBA3A5D6FA3C4A306BE804A22CD6F632054FE,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Sachsen-Anhalt', 'Magdeburg', 'Beyendorf-Sohlen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Beyendorf-Sohlen, Magdeburg'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkJ0Y2U2OU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjM2NTUzODgyIn0.DHnHZEqzMUBs0LteXJ2xKETqz__MP4Pe8p7ryMnFQdA,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5236553882,2025-06-06T19:05:21Z,Bioinformatiker (m/w/d) – Institut für Medical Data Science,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Otto-von-Guericke-Universität Magdeburg'}",52.05737,11.63306,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5219363932?se=FBtce69N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=7FEED09D549EB9238E10E7D91E0EB366D1D352D8,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTM2MzkzMiIsInMiOiJGQnRjZTY5TjhCR3VyTGg5UU1OYlR3In0.0AuZkuHSFX0ALDlrzH5oarp0q6evMXWYlXjEb1JwSkg,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",5219363932,2025-05-28T04:59:31Z,Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),0,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",48.776198,9.187224,,,,
