adref,id,title,latitude,created,salary_is_predicted,longitude,description,redirect_url,company,category,location,__CLASS__,contract_time,salary_min,salary_max,contract_type
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTY2NzI1NyIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.GB-Zj-k02iui0SqxCh-QPIIHQHGvFr7pskr5kSBuSy8,5219667257,IT-Systemadministrator (m/w/d) am Munich Data Science Institute,48.14093,2025-05-28T10:19:42Z,0,11.56907,"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT-Systemadministrator (m/w/d) am Munich Data Science Institute Das Munich Data Science Institute (MDSI) ist ein Integratives Forschungsinstitut an der Technischen Universität München (TUM). Es ist interdisziplinär und fachbereichsübergreifend in den Bereichen Data Science, Maschinelles Lernen und Künstliche Intelligenz ausgerichtet. Das Institut fungiert als Vermittler und Multiplikator modernster Data- Science-Prakt…",https://www.adzuna.de/land/ad/5219667257?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=E236194466FA179F449B7CBBCBA6BF0A56215239,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe', 'tag': 'teaching-jobs'}","{'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel']}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzYzNjAzNCIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.f6iPJDA7SLWjBRA_nR_f35vouhVYmWHbF0riQS9VFmg,5237636034,Universitätsprofessur W3 (m/w/d) für Mathematische Statistik und Data Science,,2025-06-07T03:33:35Z,0,,In der Fakultät für Mathematik der RUB ist zum nächstmöglichen Zeitpunkt eine Universitätsprofessur W3 [m/w/d] für Mathematische Statistik und Data Science zu besetzen (vorzeitige Nachfolge Prof. Holger Dette). Die*der zukünftige Stelleninhaber*in soll in Forschung und Lehre das Fachgebiet Mathematische Statistik und Data Science vertreten. Bewerber*innen sollen sowohl in Forschung als auch in Lehre hervorragend qualifiziert sein. Ihr international sichtbares Forschungsprofil soll dabei vorhand…,https://www.adzuna.de/land/ad/5237636034?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=4CFF414470129F180FB69DAA02AE0764119F36EF,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Ruhr-Universität Bochum'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe', 'tag': 'teaching-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU5NDU3Mzc0In0.6jFpZLBQFi9wgQSaP1v5Yvgs0KVhGcFhXumJX9rVY-A,5259457374,(Senior) Machine Learning Engineer / AI Developer (m/w/d),48.883606,2025-06-20T08:10:26Z,0,8.697363,"BADER ist ein Multichannel-Distanzhändler mit über 95-jähriger Geschichte. Familiengeführt in dritter Generation gehört BADER zu den attraktivsten Arbeitgebern der Region. Eine Kultur des Miteinanders sichert den wirtschaftlichen Erfolg in einem Unternehmen mit flachen Hierarchien und kurzen Wegen. BADER wächst und entwickelt sich stetig weiter - deshalb freuen wir uns, wenn auch Du bald unser BADER-Team unterstützt. Hallo, wir sind die Abteilung Data Analytics! Wir bestehen aus fünfzehn Expert…",https://www.adzuna.de/land/ad/5259457374?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=F449AE42F99EA8E90BA3AEAC0964FCDC20A0E784,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BRUNO BADER GmbH + Co. KG'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], 'display_name': 'Pforzheim, Baden-Württemberg'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTExMjE0NDMyMCIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.KFnwpIAvu_8PVEpNa__J8M5LbLy3LRfylUX5q3lXRNI,5112144320,Senior Business Analyst AI / Data Science (f/m/d),50.17809,2025-03-26T14:16:31Z,0,8.73553,"""Caring for People's Health as a Trusted Partner"" - This mission motivates us at STADA every day to improve the health of people worldwide. With our wide range of generics, consumer health products and specialty pharmaceuticals, we offer patients, doctors and pharmacists a wide range of therapeutic options. Around 11,700 employees live our values of Integrity, Entrepreneurship, Agility and One STADA. Together we are on an exciting growth journey and want to successfully shape the future of STAD…",https://www.adzuna.de/land/ad/5112144320?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=63CA97FBE983C0B16427AEFB5B0184434AF4A3DF,"{'display_name': 'STADA Arzneimittel AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'display_name': 'Bad Vilbel, Wetteraukreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel']}",Adzuna::API::Response::Job,full_time,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQ4ODg4NzY0In0.Ak8ntf4i8sDP4sqcPo0MZeRUW9DtD2X9eSrN30Fs-dY,5248888764,Praktikant (m/w/d) Data Science,,2025-06-13T19:16:06Z,0,,"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecke faszinierende Techno­logien und bewirb dich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG in Röthenba…",https://www.adzuna.de/land/ad/5248888764?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=2D9AA6F6BDFAF69DC1317C5678F35DB50DE1C2EC,"{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjIwODQ4MTAyIn0.FMjfoe8w2gNBbqkqiCNFkDJfbqCNS9h6_lIGMpET4xg,5220848102,Praktikant Data Science (m/w/d),49.142335,2025-05-28T23:29:42Z,0,9.209895,"Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitsweisen währ…",https://www.adzuna.de/land/ad/5220848102?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=A2C99B734B74A77FD100FB820C61753D8F5A4C1B,"{'display_name': 'Kaufland', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NjM3MzY3MCIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.BY-xaQRklnwIMMbRmuV6Rv6IFb8tnBZw_TFBMQufcIM,5256373670,Mitarbeiter (m/w/d) Medizinische Dokumentation / Datenmanagement / Data Science in der Medizin,48.383137,2025-06-18T15:49:29Z,0,9.856945,"Das Deutsche Register für hämatopoetische Stammzelltransplantation und Zelltherapie e. V. (DRST) ist die nationale Dokumentationszentrale für die Erfassung klinischer Basisdaten aller in Deutschland durchgeführten Blutstammzelltransplantationen und Zelltherapien. Dieser Datenbestand bildet die Grundlage für zahlreiche nationale und internationale klinische Studien. Das DRST unterstützt so die Forschung dabei, Therapien für schwerkranke Patienten zu entwickeln und zu optimieren. Zur Verstärkung …",https://www.adzuna.de/land/ad/5256373670?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=56B8DB5DB86ADAC325F7A94708BDAB89D6790885,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deutsches Register für hämatopoetische Stammzelltransplantation und Zelltherapie e.V.'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'display_name': 'Ulm, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjY2NjcyNyIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.G31Ex25yWXu6SttVL6dBrkgvL8BhuNdFY7dbXMxBovw,5242666727,KI/ Data Science Consultant (Mensch ),48.88901,2025-06-10T15:09:46Z,0,8.66796,"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",https://www.adzuna.de/land/ad/5242666727?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=147489E0C114572F20B779A0150473CCB2323FEE,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Brötzingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Brötzingen, Pforzheim'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwNDAzOCIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.oEPIFjXeyGUin8a6qALrOuxh4jauy4KP-qeBTQuHg9E,5260304038,Duales Studium Bachelor of Science (B. Sc.) (w/m/d)- Wirtschaftsinformatik - 2026,48.82434,2025-06-20T20:16:13Z,0,9.06857,"Aufgaben Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für Innovationskraft …",https://www.adzuna.de/land/ad/5260304038?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=A9D52FBF23FE4D26D8280B8B544185BD08FF46FF,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRUMPF SE + Co. KG'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ditzingen, Ludwigsburg (Kreis)'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTY2NzI0MSIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.5EQdKjE_J3fdxOg1wqxZd7GHSBr9Ga2SmGtl4NJowiI,5219667241,IT Systems Administrator (m/f/d) at Munich Data Science Institute,48.14093,2025-05-28T10:19:40Z,0,11.56907,"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",https://www.adzuna.de/land/ad/5219667241?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=40EC2F27474CCBE942D7A1AB60E02B2BB5C05FDA,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'teaching-jobs', 'label': 'Lehrberufe', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTUwODc5MyIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.KyvZbUH_fIULX47rxgR3E36qpm18a_KBZMUO-O4p9u4,5231508793,Werkstudent (m/w/d) – Risikomanagement | Data Science,52.507706,2025-06-04T01:37:41Z,0,13.420806,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/land/ad/5231508793?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=01D1B373582988AA7B7A2329D39248E93DB969B8,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sparkassen Rating und Risikosysteme GmbH'}","{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1NTQ3MTAwIn0.5V1JR54ks02ePfl9YkrjTfmROehklMzkLgtXAiKnom0,5255547100,Praktikant*in Data Analytics/Data Science (Pflicht-Praktikum),48.776198,2025-06-18T02:25:02Z,0,9.187224,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5255547100?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=6A3165EA6EE78B3EAD88E052C6452E1B0B1CC8EB,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0OTUyNjAyMyIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0.TMdsrqEjLiEvA_5m1YjOpfM8XsPB6xPncxu8DrbWcno,5249526023,Working Student Data Science (f/m/d),50.79877,2025-06-14T01:31:41Z,0,7.20803,"Siegwerk is one of the world's leading suppliers of Printing Inks and sustainable packaging solutions. A career here will give you significant flexibility and support in a company focused on making a positive impact in the world. Siegwerk is poised to disrupt the global packaging industry; changing the way packaging is produced and consumed for the benefit of us all. At Siegwerk, you will have everything you need to help make that change. Join us, let's Do it. With Heart. Location: Alfred-Kelle…",https://www.adzuna.de/land/ad/5249526023?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=AE08D23AACCFC1FDA0C1F99078BB161D3C4044C8,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Siegwerk Druckfarben AG & Co. KGaA'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Sieg-Kreis', 'Siegburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Siegburg, Rhein-Sieg-Kreis'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3MjkzNSIsInMiOiJvcTQ5Y0F4TzhCR19DdHhoajRWSGpnIn0._Kjvp3otSUD1-Cta98N3vkKUlg4qqKRj3X3EN1b6b1Y,5255172935,Wissenschaftliche_r Mitarbeiter_in (w/m/d) im Projekt EIKO‑Bau („Effiziente Systeme und KI‑basierte Methoden zur Optimierung von Beschleunigungspotenzialen in der Vorhaben­zulassung“),53.147169,2025-06-17T20:17:50Z,0,8.218802,"„Besser Studieren“ ist das gelebte Motto der Jade Hochschule. In über 60 innovativen Studiengängen an den Studienorten Wilhelms­haven, Oldenburg und Elsfleth bilden wir über 6.000 Studierende wissenschaftlich und praxisnah aus. Über 170 Professorinnen und Professoren sowie ca. 400 Mitarbeitende engagieren sich im Sinne des Leitbildes unserer Hochschule: innovativ, kompetent, kooperativ, vielfältig und zugewandt. Die Gewinnung qualifizierter Beschäftigter ist dabei eine zentrale Voraussetzung fü…",https://www.adzuna.de/land/ad/5255172935?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=AD6004D32BCA355BF22BAF0B32BC0457F67FED8D,"{'display_name': 'Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}","{'display_name': 'Oldenburg, Oldenburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Oldenburg (Kreis)', 'Oldenburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjI1ODM5NTExIn0.p-iRsdniAZ1F5wIgVHb5K7Re3kA9iQ61ek0NvHBrOVA,5225839511,Student*in für Abschlussarbeit HV-Technologie & Kontaktierung,48.720071,2025-06-01T07:45:53Z,0,9.026231,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5225839511?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=BD0FD0B6C0715A0AF372DDD97DDBAA3545C72B77,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}","{'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1NTM3MjgxIn0.Q12Bizwkrd2Lz5CLQontLakkXAimuobjwRv21Ld50u4,5255537281,Werkstudent Aktuariat Leben / Data Science (m/w/d),50.11218,2025-06-18T02:17:03Z,0,8.68432,"Werkstudent Aktuariat Leben / Data Science (m/w/d) Risikoschutz, Vorsorge, Kunst, Oldtimer: Wir sind in den unterschiedlichsten Versicherungssparten top aufgestellt. Immer nah am Menschen, persönlich und digital. Unser Team führt Tradition und Moderne zusammen – mit höchster Servicequalität und am liebsten mit dir als Verstärkung. Wir freuen uns auf deine Bewerbung – &Los. Als Werkstudent (m/w/d) durch die Auswertung sowie Analyse versicherungstechnischer Daten fundierte Entscheidungsgrundlagen…",https://www.adzuna.de/land/ad/5255537281?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=D34D7D2315A666886B5706DDF702BBDFDEF79461,"{'display_name': 'Helvetia Schweizerische Versicherungsgesellschaft AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","{'display_name': 'Altstadt, Frankfurt am Main', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main', 'Altstadt']}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoib3E0OWNBeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQ5NTQyMzMwIn0.7c7EJtZ4mMZt7_9Modo7_tyTAlcB7pBSE7o4NxGtIgA,5249542330,Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science,51.052725,2025-06-14T01:50:46Z,0,13.756452,Universitätsklinikum Carl Gustav Carus Dresden Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science in der Krebsforschung in der Medizinischen Klinik und Poliklinik I Die Stelle ist zum nächstmöglichen Zeitpunkt in Voll- und Teilzeit für zunächst 24 Monate befristet zu besetzen. Die Vergütung erfolgt nach den Eingruppierungsvorschriften des Tarifvertrages für den öffentlichen Dienst der Länder (TV-L) und ist bei Vorliegen der persönlichen Voraussetzungen in die Entgeltgruppe E13 möglich. Sie…,https://www.adzuna.de/land/ad/5249542330?se=oq49cAxO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=21CCF9CAD118337564756CD9568AFF9123330454,"{'display_name': 'Universitätsklinikum Carl Gustav Carus Dresden', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}","{'area': ['Deutschland', 'Sachsen', 'Dresden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Dresden, Sachsen'}",Adzuna::API::Response::Job,,,,
