latitude,__CLASS__,longitude,location,id,adref,redirect_url,category,title,salary_is_predicted,created,company,description,contract_time,salary_min,contract_type,salary_max
48.0962,Adzuna::API::Response::Job,9.78975,"{'display_name': 'Biberach an der Riß, Biberach (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Biberach (Kreis)', 'Biberach an der Riß'], '__CLASS__': 'Adzuna::API::Response::Location'}",5277985243,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3Nzk4NTI0MyIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.BgctA5kOGxDk9dmLxxaQ4grRS6twgQxv4qGiIIqTO8M,https://www.adzuna.de/land/ad/5277985243?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=3E0AF72611E6BF6BB3D4C8291CC84380C73AD612,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Duales Studium B. Sc. Data Science und Künstliche Intelligenz in Biberach 2026 - Inklusiver Job   ,0,2025-07-01T18:12:40Z,"{'display_name': 'Boehringer Ingelheim', '__CLASS__': 'Adzuna::API::Response::Company'}","Die Stelle Bewirb Dich jetzt für den Start im September 2026! Du findest Informatik in Kombination mit Künstlicher Intelligenz spannend und interessierst dich für Machine Learning. Du interessierst Dich für Datenmengen - Verarbeitung und Entwicklung von Verfahren der Künstlichen Intelligenz? Dann sind diese guten Voraussetzungen für ein Duales Studium in Data Science und Künstliche Intelligenz. Bei uns hast du die Möglichkeit dein Wissen, das du an der Dualen Hochschule Ravensburg / Friedrichsh…",,,,
49.03084,Adzuna::API::Response::Job,8.45882,"{'display_name': 'Hagsfeld, Karlsruhe', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld'], '__CLASS__': 'Adzuna::API::Response::Location'}",5282606338,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjgyNjA2MzM4In0.V7HdO4ao4OoAdukWmGzTzWMVD8DVHg5-0M2dLSwd7pQ,https://www.adzuna.de/land/ad/5282606338?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=A19252C45382A4F89108C39C084C1E649D7965BB,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Werkstudent in Backend-Entwicklung und Data Science (m/w/d),0,2025-07-04T00:45:02Z,"{'display_name': 'Knuddels GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","Wir bei Knuddels haben uns das Ziel gesetzt, soziale Netzwerke wieder wirklich sozial zu machen - mit echter menschlicher Nähe statt bloßen Content-Konsums. In unserer Community soll jedes Mitglied 3 wichtige Menschen für sein echtes Leben finden: Deine Aufgabe ist es, mit Hilfe unserer Daten herauszufinden, welche Menschen zusammenpassen und die richtigen Erkenntnisse zu ziehen, um unsere Vision zu erreichen. Tätigkeiten Du unterstützt unsere Data Scientists dabei, aus unseren Events Erkenntni…",,,,
49.18975,Adzuna::API::Response::Job,9.2274,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",5295397010,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5NTM5NzAxMCIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.o0PvIOUGz4HJkxkJoQtkfEiM0EGlXh2bf9BClhjhCSI,https://www.adzuna.de/land/ad/5295397010?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=BA0FC5E2F599C4A99C3DC4526A59718B97FAF864,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",Duales Studium Data Science und Künstliche Intelligenz 2026 (m/w/d),0,2025-07-10T09:42:56Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Schwarz IT'}","Duales Studium Data Science und Künstliche Intelligenz 2026 Standort: Neckarsulm Abteilung / Bereich: IT - Einstiegsprogramm Level: Duales Studium Referenznummer: 46062-de_DE Als weltweit agierendes Unternehmen benötigen wir eine IT-Landschaft, die jederzeit reibungslos funktioniert, sich stets auf dem neuesten Stand der Technik befindet und sich an den Bedürfnissen unserer Kunden innerhalb der Unternehmen der Schwarz Gruppe orientiert. An der Schnittstelle zwischen Daten und IT erarbeiten wir …",,,,
51.226802,Adzuna::API::Response::Job,6.808387,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",5266073190,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjY2MDczMTkwIn0.Gse4Xyse7s9jIJPuG5hLltg0Wy6m4iUcU5zNTXkeRoY,https://www.adzuna.de/land/ad/5266073190?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=565BB997EDEC89CBD809781D8A5DF407786F1E15,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",Data Analyst (m/f/d) Commercial,0,2025-06-24T20:16:34Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Stepstone GmbH'}","At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben We are looking for a Data …",,,,
52.263026,Adzuna::API::Response::Job,10.517347,"{'display_name': 'Braunschweig, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig']}",5287006405,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NzAwNjQwNSIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.0YN7Gwl3lB3pdX3uBeRDdRKgWZXT3dreUH0I0xMguQE,https://www.adzuna.de/land/ad/5287006405?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=B87654921A7112A58C2E1B1A7A441DD4DF3E1905,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Experte Vertriebsautomation & KI-Integration (m/w/d),0,2025-07-05T09:47:31Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Öffentliche Sachversicherung Braunschweig'}","Die Öffentliche Versicherung Braunschweig blickt auf über 270 Jahre Unternehmensgeschichte zurück. Sie ist Marktführer in ihrem Geschäftsgebiet, welches das gesamte ehemalige Braunschweiger Land umfasst. In rund 130 Geschäftsstellen werden in einem der dichtesten Filialnetze Deutschlands circa 350.000 Kunden betreut – und damit nahezu jeder zweite Einwohner der Region. Eine Verantwortung, die bei der Öffentlichen sehr ernst genommen wird: als verlässlicher regionaler Partner, der nah dran ist a…",,,,
49.18975,Adzuna::API::Response::Job,9.2274,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",5283909835,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MzkwOTgzNSIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0._PUEgupqaqyWIE1nuEp0RFY02UPCZ__5EoItyfuLHyA,https://www.adzuna.de/land/ad/5283909835?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=744594D6CAFD87DA20375C1DA24F06F53E4138D0,"{'label': 'Stellen aus Logistik & Lagerhaltung', 'tag': 'logistics-warehouse-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Projektleiter Day-Ahead-Prognosen Energiebeschaffung (m/w/d),0,2025-07-04T09:47:53Z,"{'display_name': 'Schwarz Corporate Solutions', '__CLASS__': 'Adzuna::API::Response::Company'}","Du hast Lust auf innovative und nachhaltige Bau- & Immobilienprojekte? Dann bist du bei uns genau richtig. Von Büros, Konferenzräumen sowie Restaurants bis hin zu Wohnungen - Im TeamSCOS planen, bauen und betreuen wir ein großes Portfolio verschiedenster Immobilien – denn Vielfalt ist unsere Stärke! Bei uns kannst du spannende Projekte von Beginn bis zur Umsetzung begleiten und eigene Ideen einbringen. Vom Grundstückskauf über die Planung und dem Bau bis hin zum Facility Management - bei uns ha…",,,,
48.68872,Adzuna::API::Response::Job,8.98349,"{'display_name': 'Böblingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Böblingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",5293828903,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjkzODI4OTAzIn0.WH_n7g-SxE4uVmzHVtjQ0LghSJ6DzdVYfY01IT7HOow,https://www.adzuna.de/land/ad/5293828903?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=C3F7B574CA0CF5D4603BBACA0B2DA4DA26167D7B,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",(Senior) Consultant (m/w/d) Managementberatung – Schwerpunkt Artificial Intelligence,0,2025-07-09T18:04:31Z,"{'display_name': 'Star Cooperation GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Für den STAR-Bereich Consulting | Böblingen Deine Mission Du bist nicht nur Berater:in, du bist Macher:in. Du verstehst KI nicht nur konzeptionell, sondern kannst sie selbst pilotieren, testen und beim Kunden zum Fliegen bringen. Ob ChatGPT, LLM-Integration oder Custom-AI-Use-Cases – du übernimmst Verantwortung von der Idee bis zum funktionierenden Prototyp. Aufgaben Du entwickelst gemeinsam mit Unternehmen smarte KI-Strategien – von der Vision bis zur produktionsreifen Lösung Du identifizierst…",,,,
53.10403,Adzuna::API::Response::Job,8.786477,"{'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen']}",5300824938,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MzAwODI0OTM4In0.zHs03Na_TJO_o5hUWfhFOfuaf6VOEFWV8YhfbaR-ZPE,https://www.adzuna.de/land/ad/5300824938?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=5A1DEA92CAA41614DBF969DA5949FD37737E1F7E,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'manufacturing-jobs', 'label': 'Stellen aus Fertigung'}",Abschlussarbeit: Validierung eines Routingalgorithmus zwischen autonomen Fahrzeugen (m/w/d),0,2025-07-13T18:08:45Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TKMS ATLAS ELEKTRONIK GmbH'}","Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",,,,
51.33968,Adzuna::API::Response::Job,12.3713,"{'display_name': 'Zentrum, Leipzig', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Leipzig (Kreis)', 'Leipzig', 'Zentrum']}",5300278602,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MzAwMjc4NjAyIn0.GtIE31F-TvigWWsv_bs_sKAdmNZX8_lNtO0ooopgXUo,https://www.adzuna.de/land/ad/5300278602?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=089A0FBCD3F8644765EAA9899562166C02E39D9A,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Bachelor of Science (m/w/d) in Data Science & Künstliche Intelligenz,0,2025-07-13T00:18:23Z,"{'display_name': 'Porsche Leipzig GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","UnternehmensprofilKennziffer: J000009143Einstiegsart:Duales StudiumEinsatzort: LeipzigGesellschaft: Porsche Leipzig GmbHIm Jahr 2000 hat Porsche in Leipzig eine zweite Heimat gefunden. Denn die nächste Generation des Macan wird als reinelektrische Variante auf den Markt kommen. 300 Mitarbeiter pro Tag rund 500 Fahrzeuge des Kompakt-SUV Macan sowie der Sportwagenlimousine Panamera.Porsche Leipzig ist mehr als ein Produktionsstandort. Die Performance eines Porsche können Werksabholer, Veranstaltu…",,,,
50.75024,Adzuna::API::Response::Job,7.15283,"{'display_name': 'Pützchen, Bonn', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn', 'Pützchen'], '__CLASS__': 'Adzuna::API::Response::Location'}",5253364775,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzM2NDc3NSIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.Q1NMJk2em89xbt7CycfIslBaBlr-j_2n6vef2TetjrY,https://www.adzuna.de/land/ad/5253364775?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=013686506069FC65D4FED8E921E13185B50373FD,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}","Pre-Sales Consultant (m/w/d) – Data Science, AI & BI",0,2025-06-16T19:29:30Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Comma Soft AG'}","Als Pre-Sales Consultant (m/w/d) für Data Science-, AI- & BI-Lösungen spielst du eine entscheidende Rolle im Verkaufsprozess für unsere Produkte Alan® (Generative KI) und INFONEA® (Advanced Analytics), indem du technische Lösungen mit dem Expertenteam customized und überzeugende Angebote erstellst, die auf die Bedürfnisse der Kunden zugeschnitten sind. Diese Position eignet sich ideal für eine technikaffine Fachkraft mit ausgeprägtem Geschäftssinn, exzellenten Kommunikationsfähigkeiten und eine…",,,,
49.18975,Adzuna::API::Response::Job,9.2274,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",5298211196,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5ODIxMTE5NiIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0._p0ykiZTw4YCWcfZ5cck0sLoJEnl1rbmXRL0QqAXyqY,https://www.adzuna.de/land/ad/5298211196?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=3514E06B7DFE535500E80A6A0E9526E8C1D3CE18,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Handel & Bau', 'tag': 'trade-construction-jobs'}",Duales Studium Data Science Und Ki - Smart Operations Management 2026,0,2025-07-11T22:08:26Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}","Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder . click apply for full job details",,,,
51.226802,Adzuna::API::Response::Job,6.808387,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}",5213810468,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMzgxMDQ2OCIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.Y67Aey83UPquIai3AltSoQaKzufUejYkDCwXWaxo-X4,https://www.adzuna.de/land/ad/5213810468?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=99E30EDE4F4D5990F691931F73BEDCA11F5D81BD,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",Senior Data Analyst (m/f/d) Commercial,0,2025-05-24T07:35:29Z,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben We are looking for a Senio…",,,,
,Adzuna::API::Response::Job,,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",5270999630,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3MDk5OTYzMCIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.KEmltKxABqCP-nu9Ew-RQ23FD3xfNgCuWIdEdysip8I,https://www.adzuna.de/land/ad/5270999630?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=D227DC5233E8A202835EB7C4CBDEAC1408B46B35,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Data Scientist (m/w/d),0,2025-06-27T08:41:13Z,"{'display_name': 'Rhenus Group', '__CLASS__': 'Adzuna::API::Response::Company'}","Willkommen bei Rhenus! Die Rhenus Gruppe ist einer der führenden, weltweit operierenden Logistikdienstleister. Entlang der gesamten Supply Chain bieten wir maßgeschneiderte Lösungen für Unternehmen aus den unterschiedlichsten Branchen. Von multimodalen Transporten bis zur perfekten Lagerung, vom reibungslosen Verzollen bis zu innovativen Mehrwertdiensten: Wir sind immer am Puls der Zeit und an der Seite unserer Kunden. Aufgaben Das erwartet Dich bei uns Als Data Scientist in der Abteilung Data …",,,,
50.129683,Adzuna::API::Response::Job,8.650578,"{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",5280431179,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRkdfZV80Smc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjgwNDMxMTc5In0.rhOMN1uS8bxMVNmVMbQgUb9-SdK5rSzjwBgC5d2I1jk,https://www.adzuna.de/land/ad/5280431179?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=DFDFEB6D168DAA07AD872DD05B2B999E9E6856F4,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium (DHBW) - Wirtschaftsinformatik (m/w/d) 2026,0,2025-07-02T21:49:28Z,"{'display_name': 'Schaeffler Technologies AG & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","Du bist technikbegeistert und voller Ideen, mit denen Du die Welt bewegen willst? Dann ist eine Ausbildung oder ein duales Studium bei Schaeffler genau das Richtige für Dich. Ohne unsere Produkte könnten Autos nicht fahren, Maschinen nicht laufen und Flugzeuge nicht fliegen. Als führender Anbieter von Wälzlagern für sämtliche Industrien und wichtiger Partner im internationalen Automobilbau bietet Dir Schaeffler ein hervorragendes Umfeld für Deinen Start in die Berufswelt. Aufgaben Im Überblick:…",,,,
52.30542,Adzuna::API::Response::Job,10.46624,"{'display_name': 'Watenbüttel, Braunschweig', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig', 'Watenbüttel']}",5293935376,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5MzkzNTM3NiIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.mEcNHNXnx1-6HticVe4EjNip76tBHOTGWPVKb9bOE_k,https://www.adzuna.de/land/ad/5293935376?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=065BAB2FF2BD95BCEEFA2B27C898B2D9D45DACAF,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",Informatiker / Data Science als Technischer Berater (m/w/d) für KI-gestützte Dokumentenanalyse,0,2025-07-09T18:44:48Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Paradatec Gesellschaft für parallele Datentechnik mbH'}","Die Paradatec GmbH ist Experte für Künstliche Intelligenz (KI). Mit viel Erfahrung entwickeln wir KI basierte Lösungen. Wir sind ein international führender Softwareanbieter für intelligente Dokumentenanalyse mit Sitz in Braunschweig und den USA. Mit unseren IT-Experten gestalten wir die Digitalisierung für die Finanz-, Versicherungs- und Gesundheitsbranche sowie für die deutsche Justiz. Unser Erfolg basiert auf exzellenter Projektkompetenz, kombiniert mit intelligenter Software. Zur Verstärkun…",,,,
50.93355,Adzuna::API::Response::Job,6.9594,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Altstadt-Süd'], 'display_name': 'Altstadt-Süd, Köln'}",5196440045,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjQ0MDA0NSIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.6zM72MpUFK9WU67mUzt3sS3CE48bocIwtrRwyS84r2Y,https://www.adzuna.de/land/ad/5196440045?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=F3DC9D4FE8472A1B057B54B3603AD14A26F5A5D9,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Mathematiker/Aktuar (d/m/w) Data Science/Pricing/Risikomanagement/Solvency II,0,2025-05-13T16:29:00Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH'}","Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 80 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert b…",,,,
,Adzuna::API::Response::Job,,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",5281014860,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MTAxNDg2MCIsInMiOiJGR19lXzRKZzhCR2VDWWdhX01WVWJRIn0.iFjjzEHALnvh95jPjyVkXknB_eTBiV6B4OB6KDE10DI,https://www.adzuna.de/land/ad/5281014860?se=FG_e_4Jg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=1E1E7CFF36C4DF139D14C5B7C0B6580F9B3788A7,"{'tag': 'creative-design-jobs', 'label': 'Stellen aus Kreation & Design', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Data Scientist mit Schwerpunkt E-Commerce (gn*),0,2025-07-03T09:43:33Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': ""Ernsting's family""}","Du bist Analytiker, Gestalter und hast Lust etwas zu bewegen? Dann bist Du bei uns genau richtig. Unser BI & Analytics Team stellt mit Hilfe von Algorithmen maßgeschneiderte Lösungen bereit, damit Entscheidungen zukunftsorientiert getroffen werden können. Als Partner auf Augenhöhe in den Bereichen Reporting und Analysen wird hier die Zukunft mitgestaltet! Für unsere Unternehmenszentrale in Coesfeld-Lette (bei Münster) suchen wir einen Senior Data Scientist mit Schwerpunkt E-Commerce (gn*) Aufga…",,,,
