location,adref,redirect_url,id,__CLASS__,company,title,salary_is_predicted,longitude,category,description,latitude,created,contract_time,contract_type,salary_min,salary_max
"{'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ditzingen, Ludwigsburg (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2ODk5ODg5NiIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.qXsuCY6XJbe2ci8_ThCSmNDyAlo9YghZl1ZhdffshCs,https://www.adzuna.de/land/ad/5268998896?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=4DFF440B0A7BE8B2DA5AD1E57C45D50C0A84A5C1,5268998896,Adzuna::API::Response::Job,"{'display_name': 'TRUMPF SE + Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Bachelor of Science (B. Sc.) (w/m/d)- Wirtschaftsinformatik - 2026,0,9.06857,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Aufgaben Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für Innovationskraft …",48.82434,2025-06-26T08:18:49Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjM3NDQ0MjgxIn0.hf1GDecMYQuNTAczwysgLa4c6hOgPeGw-2jdmMeLhGY,https://www.adzuna.de/land/ad/5237444281?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=04D77F590583C79DB44421B161BAD8DF0812C1C0,5237444281,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}",Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),0,,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",,2025-06-07T01:56:22Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd'], 'display_name': 'Pfreimd, Schwandorf (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQyOTA5ODUzIn0.-ANMyc3MoTAyI0ssx5XApZxNZ3OQ0Oijof3dNorrxyQ,https://www.adzuna.de/land/ad/5242909853?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=768F7BF0CB26B9217ACE26E9A70F4211333E08A5,5242909853,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gerresheimer AG'}",Duales Studium mit vertiefter Praxis: Bachelor of Science Künstliche Intelligenz und Data Science (m/w/d),0,12.17958,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",49.49349,2025-06-10T19:33:21Z,full_time,,,
"{'display_name': 'Bayern, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ3OTcwNTA0In0.DPx90JiaIMzwt1y5Ry57Z7hOKkZcbVxDmyTU042e1zQ,https://www.adzuna.de/land/ad/5247970504?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=380F54E5E82935CD0550E77B1BB25463A53904CF,5247970504,Adzuna::API::Response::Job,"{'display_name': 'Venquis', '__CLASS__': 'Adzuna::API::Response::Company'}",Lead Consultant – Generative AI & Data Science (m/w/d),0,,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Über das Unternehmen Unser Mandant ist eine etablierte, innovationsgetriebene Unternehmensberatung, die führende Unternehmen bei der digitalen und datengetriebenen Transformation begleitet. Über die Rolle Im Zuge des weiteren Wachstums suchen wir eine erfahrene Führungspersönlichkeit mit tiefem technischen Verständnis und strategischem Weitblick im Bereich KI und Generative AI. Verantwortlichkeiten Team Leadership mit Impact: Du übernimmst die disziplinarische Führung eines rund zehnköpfigen Te…",,2025-06-13T08:26:46Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wiesbaden (Kreis)', 'Wiesbaden'], 'display_name': 'Wiesbaden, Wiesbaden (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1Mjc0NDEwNTcyIn0.orONpT8n2xscW4iBdxnM17oCvIyBNxxdDh3xmjBo1d0,https://www.adzuna.de/land/ad/5274410572?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=BE7947CEBBB3383CC807C03E3C8DD2C227EAAE88,5274410572,Adzuna::API::Response::Job,"{'display_name': 'Statistisches Bundesamt', '__CLASS__': 'Adzuna::API::Response::Company'}",DevSecOps-Engineer (w/m/d),0,8.23838,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","DevSecOps-Engineer (w/m/d) im Referat „Basisregister für Unternehmen: IT‑Projektreferat“ (I15) Job-ID : 134/25 Ort: Wiesbaden Bewerbungsfrist: 07.07.2025 Eintrittsdatum: nächstmöglich Beschäftigung: Vollzeit / Teilzeit Entgelt: E12 TVöD (ggf. weitere Vergütungsmöglichkeiten, bspw. IT‑Zulage von bis zu 1.500 € mtl.) bzw. A 12/A 13g BBesO Beschäftigungsverhältnis: unbefristet Fakten liefern. Demokratie sichern. Mit dir. Mit dem Register über Unternehmensbasisdaten schafft das Statistische Bundesa…",50.08407,2025-06-29T08:20:56Z,,,,
"{'display_name': 'Oberkochen, Ostalbkreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjI0NDA0NjY5In0.tdAcckWW9ZhXScJTdZBHMSwMsnTl8ef2hd3veA73laQ,https://www.adzuna.de/land/ad/5224404669?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=3CD87B79B3CE046035A22E3E79240AF8D970255F,5224404669,Adzuna::API::Response::Job,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikum im Bereich digitale Knowledge Plattform des globalen Service Teams (m/w/x),0,10.10558,"{'label': 'Kundendienststellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'customer-services-jobs'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…",48.78408,2025-05-31T07:46:41Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen'], 'display_name': 'Bremen, Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDMwMzA2MCIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.B-Shwi7DVUZdgLGyniXlXHdRdE4tMoW9WCqk82b7EsA,https://www.adzuna.de/land/ad/5240303060?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=97490D765DAB3DB671E05EE7B0076FA78130B034,5240303060,Adzuna::API::Response::Job,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Pflichtpraktikum: Entwicklung einer Python Simulationsumgebung mit Kartendaten (m/w/d),0,8.786477,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",53.10403,2025-06-08T20:02:13Z,,,,
"{'area': ['Deutschland', 'Hessen', 'Gießen (Kreis)', 'Gießen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Gießen, Gießen (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MzYwNzU4NCIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.7iqkuoW4zJKHWiFKUJ0yeTkTLNVce1V1rePd3_cI46A,https://www.adzuna.de/land/ad/5263607584?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=CEBBD285515EC59DBA6720406FFD660A6D528EC7,5263607584,Adzuna::API::Response::Job,"{'display_name': 'Vereinigte Hagelversicherung VVaG', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Architekt - ETL / SQL / Azure / Python (m/w/d),0,8.679778,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","Gemeinsam in die Zukunft Die VEREINIGTE HAGEL ist eine starke Gemeinschaft mit vielen Vorteilen – und das seit fast 200 Jahren. Als führender Spezialversicherer im Pflanzenbau bieten wir unseren Mitgliedern europaweit innovative Versicherungslösungen zur nachhaltigen Absicherung von Ertragsverlusten durch Wettergefahren in den Bereichen Landwirtschaft, Wein-, Obst- und Gemüsebau. Aufgaben Du sichtest und baust die Datenarchitektur auf und analysierst die bestehende Datenlandschaft Du baust die …",50.583286,2025-06-23T08:20:42Z,,,,
"{'display_name': 'Braunschweig, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3Mjc2NzY2OCIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.L1Jh1UAY_AXQY8I56qgsn-1Ty4vxZIeX3WS6wbQda7o,https://www.adzuna.de/land/ad/5272767668?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=63F035DF7D38D45F7941A7E64E805B5584AD1F06,5272767668,Adzuna::API::Response::Job,"{'display_name': 'Paradatec Gesellschaft für parallele Datentechnik mbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Technical Consultant (m/w/d) Dokumenten-KI & Erkennungssysteme,0,10.517347,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","Die Paradatec GmbH ist Experte für Künstliche Intelligenz (KI). Mit viel Erfahrung entwickeln wir KI basierte Lösungen. Wir sind ein international führender Softwareanbieter für intelligente Dokumentenanalyse mit Sitz in Braunschweig und den USA. Mit unseren IT-Experten gestalten wir die Digitalisierung für die Finanz-, Versicherungs- und Gesundheitsbranche sowie für die deutsche Justiz. Unser Erfolg basiert auf exzellenter Projektkompetenz, kombiniert mit intelligenter Software. Zur Verstärkun…",52.263026,2025-06-28T08:20:23Z,,,,
"{'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQwMzAzMDM1In0.qopdIfIoR2hnkNWA1oEHoJ7jxNMMsmA4jecHYX-bccg,https://www.adzuna.de/land/ad/5240303035?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=3C0AFF444C45A9966AE027D17F7571F344DFA6DF,5240303035,Adzuna::API::Response::Job,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),0,8.786477,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…",53.10403,2025-06-08T20:02:13Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjYxMDA0OTg3In0.4lWFb00xqalxwOkExPS8SB-xQ5TE8USlMv2ZzozhDhU,https://www.adzuna.de/land/ad/5261004987?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=45A153A4381EDAD6A74C86919CB0192EB3E3D72D,5261004987,Adzuna::API::Response::Job,"{'display_name': 'Optimus Search', '__CLASS__': 'Adzuna::API::Response::Company'}","Team Lead - Data Science - Stuttgart Area, Germany (d / m / w)",0,,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Team Lead - Data Science - Stuttgart Area, Germany (d / m / w) Based in Engineering-hub of Germany, a pioneering, international, and ferociously expanding company is offering an unequaled Team Lead role. This specialist company develops world-leading measurement instruments for the environmental sector. During this exciting time, they urgently require a Team Lead to utilize their specialist skills to fuel the progression of the company. Responsibilities Team Leadership: Coordinate and implement…",,2025-06-21T06:54:53Z,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Klettenberg, Köln'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI0NzgzNjk2OTM5In0.11iSFtgivdTpWywrJHPgSEv5rqlSC_b-8knYKPyJQr4,https://www.adzuna.de/details/4783696939?utm_medium=api&utm_source=a4bcf954,4783696939,Adzuna::API::Response::Job,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent:in Data Science,0,6.92606,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Deine Erfahrung Du studierst (Wirtschafts-)Informatik, Mathematik oder etwas vergleichbares Du hast Erfahrung im Umgang mit Data Science und Machine Learning Du hast grundliegende Kenntnisse mit Python Du bist in der Lage, deine Arbeit selb…",50.9111,2024-07-17T21:51:40Z,part_time,contract,450.0,450.0
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Klettenberg, Köln'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI0NzAzMDQ3NDAwIn0.mMCsp8e775exbWoHvgmasQukICvYkJ2AK77QRGFj_G8,https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,4703047400,Adzuna::API::Response::Job,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent:in Data Science,0,6.92606,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…",50.9111,2024-05-22T08:24:33Z,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MzI3OTY1MSIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.V7G0xVUZmSbyH1MSp-CeVLNDwmT3-HBFJDubahtLjCQ,https://www.adzuna.de/land/ad/5263279651?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=766C2BDA46630F0E10DA757264CB3D3F182E0A57,5263279651,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant*in Data Science,0,9.026231,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",48.720071,2025-06-22T20:44:16Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzY0MTAyNyIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.JhyzwJSh5GrKYCKyw-sC5eXTgbEqi0O32UEaJXOI3u8,https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,5253641027,Adzuna::API::Response::Job,"{'display_name': 'Crewmeister', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Science Intern,0,,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…",,2025-06-16T21:54:47Z,,,,
"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVnFmWGhNZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjcxMDAwMzU3In0.3_3vqaf6DVp_FYSlcuFPtBub5sF08tshmUVQwp7v6Xk,https://www.adzuna.de/land/ad/5271000357?se=VqfXhMdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=56F763E4CC1D013FF58E5B667DE49D1674A67814,5271000357,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BMW Group'}",Stipendiat Fastlane Programm (w/m/x) Future Mobility,0,11.555737,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","DIE ZUKUNFT IST, WAS DU DARAUS MACHST. BMW GROUP STIPENDIATENPROGRAMM FASTLANE. Stipendiat Fastlane Programm (w/m/x). Stellenreferenz: 156953 Aufgaben Du arbeitest in unseren engagierten Teams an innovativen und nachhaltigen Technologien, die die Zukunft der Mobilität gestalten. Du sammelst Praxiserfahrungen in Zukunftsbereichen wie Data Analytics, Cloud Technologies, Cyber Security, Automatisiertes Fahren, Elektromobilität oder Smart Production. Dabei erhältst du Einblicke in spannende Projekt…",48.137418,2025-06-27T08:41:57Z,,,,
"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNTYyMDkzOSIsInMiOiJWcWZYaE1kVjhCR1AzSUN4dDZmanJnIn0.bS3YO0_EYyD816ST3cj1RkMt556Htb6rpc_3zWzISl4,https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,5215620939,Adzuna::API::Response::Job,"{'display_name': 'juna.ai', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Science Intern,0,13.420806,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…",52.507706,2025-05-25T14:19:31Z,full_time,,,
