longitude,salary_is_predicted,latitude,created,id,title,adref,__CLASS__,location,category,company,description,redirect_url,contract_time,salary_min,salary_max,contract_type
9.2274,0,49.18975,2025-05-11T04:31:28Z,5193253136,Praktikum Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTkzMjUzMTM2In0.8cKg_6voj4BDzE72h0KLbIaqCVCSdtLaeLUpilLJgMA,Adzuna::API::Response::Job,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}","Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",https://www.adzuna.de/land/ad/5193253136?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=70DDC71B229B9C77BC2356F1A7473E3D77CC2A21,,,,
8.650578,0,50.129683,2025-06-11T08:26:20Z,5243885900,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQzODg1OTAwIn0.5ia0KUGkRhyBw3MguNI1j0YAdBIagJXVnjKDmIThTE0,Adzuna::API::Response::Job,"{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'display_name': 'RSM Ebner Stolz', '__CLASS__': 'Adzuna::API::Response::Company'}","Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",https://www.adzuna.de/land/ad/5243885900?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=9B7891BA332D695536507303A165A9460435717C,,,,
6.78055,0,51.20259,2025-05-22T04:30:57Z,5210205150,Data Science Lead - Price,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMDIwNTE1MCIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.VqHBs5QiFy8mKTj-WTeWSe4vk847Z5GWz55_6u0_soI,Adzuna::API::Response::Job,"{'display_name': 'Bilk, Düsseldorf', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Bilk']}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'trivago N.V.'}","When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…",https://www.adzuna.de/land/ad/5210205150?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=239BA775015BE42A60CE2D08016A5AA37E398E34,,,,
9.987297,0,53.557429,2025-06-17T20:39:51Z,5255333380,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMzMzM4MCIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.p5yEgjAbzQ0cyujwhSK7oM8SJmP4-cPC4KbO0LMn3VI,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'tesa SE', '__CLASS__': 'Adzuna::API::Response::Company'}","tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",https://www.adzuna.de/land/ad/5255333380?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3D61C105B5A3C19DA2760E8DEB6D4CD770FD1D05,,,,
7.112412,0,50.71942,2025-05-31T07:51:11Z,5224416326,wissenschaftliche Mitarbeiterinnen/wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNjMyNiIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.0ZSpOmVKbxjUoyNgItkQlDGCavh3UiDgi0IWYSqa1Kw,Adzuna::API::Response::Job,"{'display_name': 'Bonn, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'sales-jobs', 'label': 'Vertriebsstellen'}","{'display_name': 'Bundesinstitut für Bau-, Stadt- und Raumforschung ', '__CLASS__': 'Adzuna::API::Response::Company'}","Das Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) sucht für das Referat RS 1 „Raumentwicklung“ in Bonn zum nächstmöglichen Zeitpunkt befristet für 3 Jahre zwei wissenschaftliche Mitarbeiterinnen / wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science Knr. S 053-25 Bewerbungsfrist: 03.08.2025 Beschäftigungsdauer: befristet für 3 Jahre Wochenstunden: 39 h Vergütung: E 13 TVöD Arbeitsort: Bonn Das BBSR im Bundesamt für Bauwesen und Raumordnung …",https://www.adzuna.de/land/ad/5224416326?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=25DF889118E9543538931AA9BC8E90C24BC0E885,,,,
9.187224,0,48.776198,2025-04-12T06:57:41Z,5141701156,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0MTcwMTE1NiIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.IQUXww0K0axErAHE_4VXmQVbGrEuQGEKfhZ57Ftc0Pc,Adzuna::API::Response::Job,"{'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}","{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5141701156?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=196B780ED0383D243C1F8CF660806748DF206A94,,,,
8.73553,0,50.17809,2025-03-26T14:16:31Z,5112144320,Senior Business Analyst AI / Data Science (f/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTEyMTQ0MzIwIn0.jNhkgAiWQVcvmAHh1TgYHu_dUhKeWSrbDDIVMasIFnM,Adzuna::API::Response::Job,"{'display_name': 'Bad Vilbel, Wetteraukreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'display_name': 'STADA Arzneimittel AG', '__CLASS__': 'Adzuna::API::Response::Company'}","""Caring for People's Health as a Trusted Partner"" - This mission motivates us at STADA every day to improve the health of people worldwide. With our wide range of generics, consumer health products and specialty pharmaceuticals, we offer patients, doctors and pharmacists a wide range of therapeutic options. Around 11,700 employees live our values of Integrity, Entrepreneurship, Agility and One STADA. Together we are on an exciting growth journey and want to successfully shape the future of STAD…",https://www.adzuna.de/land/ad/5112144320?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=63CA97FBE983C0B16427AEFB5B0184434AF4A3DF,full_time,,,
11.56907,0,48.14093,2025-05-28T10:19:42Z,5219667257,IT-Systemadministrator (m/w/d) am Munich Data Science Institute,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjE5NjY3MjU3In0.DycdYfgobNtLp97JpgQ6X8TaX9PKQfQ8WgqLGLvLZuM,Adzuna::API::Response::Job,"{'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel']}","{'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe'}","{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}","Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT-Systemadministrator (m/w/d) am Munich Data Science Institute Das Munich Data Science Institute (MDSI) ist ein Integratives Forschungsinstitut an der Technischen Universität München (TUM). Es ist interdisziplinär und fachbereichsübergreifend in den Bereichen Data Science, Maschinelles Lernen und Künstliche Intelligenz ausgerichtet. Das Institut fungiert als Vermittler und Multiplikator modernster Data- Science-Prakt…",https://www.adzuna.de/land/ad/5219667257?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E236194466FA179F449B7CBBCBA6BF0A56215239,,,,
9.187224,0,48.776198,2025-04-12T06:57:42Z,5141701193,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTQxNzAxMTkzIn0.rjZrMJsliJDW-YddhOXIUn-Zmv88-rFToN_IZobfOdI,Adzuna::API::Response::Job,"{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5141701193?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=AC173C306678BFC9415C57CAF30C677C591D1C25,,,,
,0,,2025-06-07T03:33:35Z,5237636034,Universitätsprofessur W3 (m/w/d) für Mathematische Statistik und Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzYzNjAzNCIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.Gaw8bg8ydPOHLVk6PzyWDqlyNqR_jhgSx4UVwTwT21Q,Adzuna::API::Response::Job,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'teaching-jobs', 'label': 'Lehrberufe'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Ruhr-Universität Bochum'}",In der Fakultät für Mathematik der RUB ist zum nächstmöglichen Zeitpunkt eine Universitätsprofessur W3 [m/w/d] für Mathematische Statistik und Data Science zu besetzen (vorzeitige Nachfolge Prof. Holger Dette). Die*der zukünftige Stelleninhaber*in soll in Forschung und Lehre das Fachgebiet Mathematische Statistik und Data Science vertreten. Bewerber*innen sollen sowohl in Forschung als auch in Lehre hervorragend qualifiziert sein. Ihr international sichtbares Forschungsprofil soll dabei vorhand…,https://www.adzuna.de/land/ad/5237636034?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=4CFF414470129F180FB69DAA02AE0764119F36EF,,,,
,0,,2025-06-13T19:16:06Z,5248888764,Praktikant (m/w/d) Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ4ODg4NzY0In0.UCaP_3z-6pBqfwoss5BAEJWfXRLokaQk7PbcOy_QBwk,Adzuna::API::Response::Job,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}","{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecke faszinierende Techno­logien und bewirb dich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG in Röthenba…",https://www.adzuna.de/land/ad/5248888764?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=2D9AA6F6BDFAF69DC1317C5678F35DB50DE1C2EC,,,,
9.209895,0,49.142335,2025-05-28T23:29:42Z,5220848102,Praktikant Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDg0ODEwMiIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.0bDhnO2RaaAVvnrYcv1SEhCjlBr7jIMLSdp3hxGZGSs,Adzuna::API::Response::Job,"{'display_name': 'Heilbronn, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}","Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitsweisen währ…",https://www.adzuna.de/land/ad/5220848102?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=A2C99B734B74A77FD100FB820C61753D8F5A4C1B,,,,
9.856945,0,48.383137,2025-06-18T15:49:29Z,5256373670,Mitarbeiter (m/w/d) Medizinische Dokumentation / Datenmanagement / Data Science in der Medizin,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NjM3MzY3MCIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.WhIhS6_OdK0eAMSSPVDR9AS81BTsPh5xh-IZrmKXNy8,Adzuna::API::Response::Job,"{'display_name': 'Ulm, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'display_name': 'Deutsches Register für hämatopoetische Stammzelltransplantation und Zelltherapie e.V.', '__CLASS__': 'Adzuna::API::Response::Company'}","Das Deutsche Register für hämatopoetische Stammzelltransplantation und Zelltherapie e. V. (DRST) ist die nationale Dokumentationszentrale für die Erfassung klinischer Basisdaten aller in Deutschland durchgeführten Blutstammzelltransplantationen und Zelltherapien. Dieser Datenbestand bildet die Grundlage für zahlreiche nationale und internationale klinische Studien. Das DRST unterstützt so die Forschung dabei, Therapien für schwerkranke Patienten zu entwickeln und zu optimieren. Zur Verstärkung …",https://www.adzuna.de/land/ad/5256373670?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=56B8DB5DB86ADAC325F7A94708BDAB89D6790885,,,,
9.06857,0,48.82434,2025-06-20T20:16:13Z,5260304038,Duales Studium Bachelor of Science (B. Sc.) (w/m/d)- Wirtschaftsinformatik - 2026,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwNDAzOCIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.y36LS1FtzZXtdYeg5TiCwR6_uYz4c1SHWqkBYnx1Ab8,Adzuna::API::Response::Job,"{'display_name': 'Ditzingen, Ludwigsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen']}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRUMPF SE + Co. KG'}","Aufgaben Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für Innovationskraft …",https://www.adzuna.de/land/ad/5260304038?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=A9D52FBF23FE4D26D8280B8B544185BD08FF46FF,,,,
8.66796,0,48.88901,2025-06-10T15:09:46Z,5242666727,KI/ Data Science Consultant (Mensch ),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVWlTOWZteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQyNjY2NzI3In0.Q4CGXGikZZ7HJtXl3aKxudhIvKiV2IeCZEPB35Y0Hlo,Adzuna::API::Response::Job,"{'display_name': 'Brötzingen, Pforzheim', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Brötzingen'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'itmX GmbH'}","Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",https://www.adzuna.de/land/ad/5242666727?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=147489E0C114572F20B779A0150473CCB2323FEE,,,,
11.56907,0,48.14093,2025-05-28T10:19:40Z,5219667241,IT Systems Administrator (m/f/d) at Munich Data Science Institute,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTY2NzI0MSIsInMiOiJVaVM5Zm14TzhCR2Q3N2ZQSXgxc21BIn0.cF_CfeazwMlI6dML6s2e2ITMWdlr8vdRKmhxsw0juVI,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München'}","{'label': 'Lehrberufe', 'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}","Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",https://www.adzuna.de/land/ad/5219667241?se=UiS9fmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=40EC2F27474CCBE942D7A1AB60E02B2BB5C05FDA,,,,
